reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18129894004725360,2026-08-01T02:00,21,352,9,0,0,0
18062792243751522,2026-08-01T02:00,21,739,12,0,0,0
18108124148098908,2026-08-01T02:00,33,133,0,0,0,0
17942700849297386,2026-08-01T02:00,34,460,7,0,1,0
18179602957375180,2026-08-01T02:00,34,43,2,0,0,0
17906406306284401,2026-08-01T02:00,35,1754,2,0,0,0
18332550124281427,2026-08-01T02:00,35,627,8,0,0,0
18104279051175287,2026-08-01T02:00,35,1203,6,0,0,0
18140878576561476,2026-08-01T02:00,35,673,2,0,0,0
18173106361429855,2026-08-01T02:00,36,36,0,0,0,0
18202870144363606,2026-08-01T02:00,36,16,0,0,0,0
18122936506795018,2026-08-01T02:00,36,90,2,0,0,0
18091688405634069,2026-08-01T02:00,36,1848,3,0,0,0
18336201742266150,2026-08-01T02:00,37,58,3,0,0,0
18414096832151574,2026-08-01T02:00,58,9,0,0,0,0
18126517726737860,2026-08-01T02:00,58,77,5,0,0,0
18113460451862861,2026-08-01T02:00,58,121,0,0,0,0
18010602728930247,2026-08-01T02:00,61,214,3,0,0,0
17931213393124732,2026-08-01T02:00,64,56,0,0,0,0
17983014069028188,2026-08-01T02:00,67,72,0,0,0,0
18173649514427123,2026-08-01T02:30,2,44,1,0,0,0
17856840414696534,2026-08-01T02:30,13,29,0,0,0,0
18023136911855574,2026-08-01T02:30,15,145,0,0,0,0
17981704353025344,2026-08-01T02:30,20,6,0,0,0,0
18129894004725360,2026-08-01T02:30,22,353,9,0,0,0
18062792243751522,2026-08-01T02:30,22,740,12,0,0,0
18108124148098908,2026-08-01T02:30,34,133,0,0,0,0
17942700849297386,2026-08-01T02:30,34,461,7,0,1,0
18179602957375180,2026-08-01T02:30,34,43,2,0,0,0
17906406306284401,2026-08-01T02:30,35,1758,2,0,0,0
18332550124281427,2026-08-01T02:30,36,628,8,0,0,0
18104279051175287,2026-08-01T02:30,36,1203,6,0,0,0
18140878576561476,2026-08-01T02:30,36,674,2,0,0,0
18173106361429855,2026-08-01T02:30,36,36,0,0,0,0
18202870144363606,2026-08-01T02:30,37,16,0,0,0,0
18122936506795018,2026-08-01T02:30,37,90,2,0,0,0
18091688405634069,2026-08-01T02:30,37,1848,3,0,0,0
18336201742266150,2026-08-01T02:30,37,58,3,0,0,0
18414096832151574,2026-08-01T02:30,58,9,0,0,0,0
18126517726737860,2026-08-01T02:30,58,77,5,0,0,0
18113460451862861,2026-08-01T02:30,59,121,0,0,0,0
18010602728930247,2026-08-01T02:30,62,214,3,0,0,0
17931213393124732,2026-08-01T02:30,65,56,0,0,0,0
17983014069028188,2026-08-01T02:30,68,72,0,0,0,0
18173649514427123,2026-08-01T03:00,2,48,1,0,0,0
17856840414696534,2026-08-01T03:00,13,29,0,0,0,0
18023136911855574,2026-08-01T03:00,15,152,0,0,0,0
17981704353025344,2026-08-01T03:00,21,6,0,0,0,0
18129894004725360,2026-08-01T03:00,22,355,9,0,0,0
18062792243751522,2026-08-01T03:00,22,747,12,0,0,0
18108124148098908,2026-08-01T03:00,34,133,0,0,0,0
17942700849297386,2026-08-01T03:00,35,461,7,0,1,0
18179602957375180,2026-08-01T03:00,35,43,2,0,0,0
17906406306284401,2026-08-01T03:00,36,1764,2,0,0,0
18332550124281427,2026-08-01T03:00,36,628,8,0,0,0
18104279051175287,2026-08-01T03:00,36,1203,6,0,0,0
18140878576561476,2026-08-01T03:00,36,675,2,0,0,0
18173106361429855,2026-08-01T03:00,37,36,0,0,0,0
18202870144363606,2026-08-01T03:00,37,16,0,0,0,0
18122936506795018,2026-08-01T03:00,37,90,2,0,0,0
18091688405634069,2026-08-01T03:00,38,1848,3,0,0,0
18336201742266150,2026-08-01T03:00,38,58,3,0,0,0
18414096832151574,2026-08-01T03:00,59,9,0,0,0,0
18126517726737860,2026-08-01T03:00,59,77,5,0,0,0
18113460451862861,2026-08-01T03:00,59,121,0,0,0,0
18010602728930247,2026-08-01T03:00,62,214,3,0,0,0
17931213393124732,2026-08-01T03:00,65,56,0,0,0,0
17983014069028188,2026-08-01T03:00,68,72,0,0,0,0
18173649514427123,2026-08-01T03:30,3,54,1,0,0,0
17856840414696534,2026-08-01T03:30,14,30,0,0,0,0
18023136911855574,2026-08-01T03:30,16,156,0,0,0,0
17981704353025344,2026-08-01T03:30,21,6,0,0,0,0
18129894004725360,2026-08-01T03:30,23,356,9,0,0,0
18062792243751522,2026-08-01T03:30,23,747,12,0,0,0
18108124148098908,2026-08-01T03:30,35,133,0,0,0,0
17942700849297386,2026-08-01T03:30,35,461,8,0,1,0
18179602957375180,2026-08-01T03:30,35,43,2,0,0,0
17906406306284401,2026-08-01T03:30,36,1766,2,0,0,0
18332550124281427,2026-08-01T03:30,37,628,8,0,0,0
18104279051175287,2026-08-01T03:30,37,1204,6,0,0,0
18140878576561476,2026-08-01T03:30,37,675,2,0,0,0
18173106361429855,2026-08-01T03:30,37,36,0,0,0,0
18202870144363606,2026-08-01T03:30,38,16,0,0,0,0
18122936506795018,2026-08-01T03:30,38,90,2,0,0,0
18091688405634069,2026-08-01T03:30,38,1848,3,0,0,0
18336201742266150,2026-08-01T03:30,38,58,3,0,0,0
18414096832151574,2026-08-01T03:30,59,9,0,0,0,0
18126517726737860,2026-08-01T03:30,59,77,5,0,0,0
18113460451862861,2026-08-01T03:30,60,121,0,0,0,0
18010602728930247,2026-08-01T03:30,63,214,3,0,0,0
17931213393124732,2026-08-01T03:30,66,56,0,0,0,0
17983014069028188,2026-08-01T03:30,69,72,0,0,0,0
17980069575060845,2026-08-01T04:00,0,0,2,0,0,0
18173649514427123,2026-08-01T04:00,3,58,1,0,0,0
17856840414696534,2026-08-01T04:00,14,30,0,0,0,0
18023136911855574,2026-08-01T04:00,16,161,0,0,0,0
17981704353025344,2026-08-01T04:00,22,6,0,0,0,0
18129894004725360,2026-08-01T04:00,23,357,10,0,0,0
18062792243751522,2026-08-01T04:00,23,752,12,0,0,0
18108124148098908,2026-08-01T04:00,35,133,0,0,0,0
17942700849297386,2026-08-01T04:00,36,463,8,0,1,0
18179602957375180,2026-08-01T04:00,36,43,2,0,0,0
17906406306284401,2026-08-01T04:00,37,1780,2,0,0,0
18332550124281427,2026-08-01T04:00,37,629,8,0,0,0
18104279051175287,2026-08-01T04:00,37,1204,6,0,0,0
18140878576561476,2026-08-01T04:00,37,675,2,0,0,0
18173106361429855,2026-08-01T04:00,38,36,0,0,0,0
18202870144363606,2026-08-01T04:00,38,16,0,0,0,0
18122936506795018,2026-08-01T04:00,38,90,2,0,0,0
18091688405634069,2026-08-01T04:00,38,1849,3,0,0,0
18336201742266150,2026-08-01T04:00,39,58,3,0,0,0
18414096832151574,2026-08-01T04:00,60,9,0,0,0,0
18126517726737860,2026-08-01T04:00,60,77,5,0,0,0
18113460451862861,2026-08-01T04:00,60,121,0,0,0,0
18010602728930247,2026-08-01T04:00,63,214,3,0,0,0
17931213393124732,2026-08-01T04:00,66,57,0,0,0,0
17983014069028188,2026-08-01T04:00,69,72,0,0,0,0
18021163934911472,2026-08-01T04:30,0,9,2,0,0,0
17980069575060845,2026-08-01T04:30,0,68,4,0,0,0
18173649514427123,2026-08-01T04:30,4,63,2,0,0,0
17856840414696534,2026-08-01T04:30,15,30,0,0,0,0
18023136911855574,2026-08-01T04:30,17,165,0,0,0,0
17981704353025344,2026-08-01T04:30,22,6,0,0,0,0
18129894004725360,2026-08-01T04:30,24,358,10,0,0,0
18062792243751522,2026-08-01T04:30,24,754,12,0,0,0
18108124148098908,2026-08-01T04:30,36,133,0,0,0,0
17942700849297386,2026-08-01T04:30,36,463,8,0,1,0
18179602957375180,2026-08-01T04:30,36,43,2,0,0,0
17906406306284401,2026-08-01T04:30,37,1790,2,0,0,0
18332550124281427,2026-08-01T04:30,38,629,8,0,0,0
18104279051175287,2026-08-01T04:30,38,1204,6,0,0,0
18140878576561476,2026-08-01T04:30,38,675,2,0,0,0
18173106361429855,2026-08-01T04:30,38,36,0,0,0,0
18202870144363606,2026-08-01T04:30,39,16,0,0,0,0
18122936506795018,2026-08-01T04:30,39,90,2,0,0,0
18091688405634069,2026-08-01T04:30,39,1849,3,0,0,0
18336201742266150,2026-08-01T04:30,39,58,3,0,0,0
18414096832151574,2026-08-01T04:30,60,9,0,0,0,0
18126517726737860,2026-08-01T04:30,60,77,5,0,0,0
18113460451862861,2026-08-01T04:30,61,121,0,0,0,0
18010602728930247,2026-08-01T04:30,64,214,3,0,0,0
17931213393124732,2026-08-01T04:30,67,58,0,0,0,0
17983014069028188,2026-08-01T04:30,70,73,0,0,0,0
18021163934911472,2026-08-01T05:00,0,17,2,0,0,0
17980069575060845,2026-08-01T05:00,1,210,6,0,0,0
18173649514427123,2026-08-01T05:00,4,81,2,0,0,0
17856840414696534,2026-08-01T05:00,15,31,0,0,0,0
18023136911855574,2026-08-01T05:00,17,170,0,0,0,0
17981704353025344,2026-08-01T05:00,23,6,0,0,0,0
18129894004725360,2026-08-01T05:00,24,358,10,0,0,0
18062792243751522,2026-08-01T05:00,24,754,12,0,0,0
18108124148098908,2026-08-01T05:00,36,133,0,0,0,0
17942700849297386,2026-08-01T05:00,37,463,8,0,1,0
18179602957375180,2026-08-01T05:00,37,43,2,0,0,0
17906406306284401,2026-08-01T05:00,38,1804,2,0,0,0
18332550124281427,2026-08-01T05:00,38,629,8,0,0,0
18104279051175287,2026-08-01T05:00,38,1204,6,0,0,0
18140878576561476,2026-08-01T05:00,38,675,2,0,0,0
18173106361429855,2026-08-01T05:00,39,36,0,0,0,0
18202870144363606,2026-08-01T05:00,39,16,0,0,0,0
18122936506795018,2026-08-01T05:00,39,90,2,0,0,0
18091688405634069,2026-08-01T05:00,39,1851,3,0,0,0
18336201742266150,2026-08-01T05:00,40,58,3,0,0,0
18414096832151574,2026-08-01T05:00,61,9,0,0,0,0
18126517726737860,2026-08-01T05:00,61,77,5,0,0,0
18113460451862861,2026-08-01T05:00,61,121,0,0,0,0
18010602728930247,2026-08-01T05:00,64,215,3,0,0,0
17931213393124732,2026-08-01T05:00,67,59,0,0,0,0
17983014069028188,2026-08-01T05:00,70,74,0,0,0,0
18021163934911472,2026-08-01T05:30,1,23,2,0,0,0
17980069575060845,2026-08-01T05:30,1,493,10,0,0,0
18173649514427123,2026-08-01T05:30,5,85,2,0,0,0
17856840414696534,2026-08-01T05:30,16,32,0,0,0,0
18023136911855574,2026-08-01T05:30,18,178,0,0,0,0
17981704353025344,2026-08-01T05:30,23,7,0,0,0,0
18129894004725360,2026-08-01T05:30,25,359,10,0,0,0
18062792243751522,2026-08-01T05:30,25,755,12,0,0,0
18108124148098908,2026-08-01T05:30,37,133,0,0,0,0
17942700849297386,2026-08-01T05:30,37,463,8,0,1,0
18179602957375180,2026-08-01T05:30,37,43,2,0,0,0
17906406306284401,2026-08-01T05:30,38,1815,2,0,0,0
18332550124281427,2026-08-01T05:30,39,629,8,0,0,0
18104279051175287,2026-08-01T05:30,39,1204,6,0,0,0
18140878576561476,2026-08-01T05:30,39,675,2,0,0,0
18173106361429855,2026-08-01T05:30,39,36,0,0,0,0
18202870144363606,2026-08-01T05:30,40,16,0,0,0,0
18122936506795018,2026-08-01T05:30,40,90,2,0,0,0
18091688405634069,2026-08-01T05:30,40,1852,3,0,0,0
18336201742266150,2026-08-01T05:30,40,58,3,0,0,0
18414096832151574,2026-08-01T05:30,61,9,0,0,0,0
18126517726737860,2026-08-01T05:30,61,77,5,0,0,0
18113460451862861,2026-08-01T05:30,62,121,0,0,0,0
18010602728930247,2026-08-01T05:30,65,215,3,0,0,0
17931213393124732,2026-08-01T05:30,68,59,0,0,0,0
17983014069028188,2026-08-01T05:30,71,74,0,0,0,0
18021163934911472,2026-08-01T06:00,1,28,2,0,0,0
17980069575060845,2026-08-01T06:00,2,1118,11,0,0,0
18173649514427123,2026-08-01T06:00,5,87,2,0,0,0
17856840414696534,2026-08-01T06:00,16,32,0,0,0,0
18023136911855574,2026-08-01T06:00,18,179,0,0,0,0
17981704353025344,2026-08-01T06:00,24,7,0,0,0,0
18129894004725360,2026-08-01T06:00,25,359,10,0,0,0
18062792243751522,2026-08-01T06:00,25,756,12,0,0,0
18108124148098908,2026-08-01T06:00,37,133,0,0,0,0
17942700849297386,2026-08-01T06:00,38,463,8,0,1,0
18179602957375180,2026-08-01T06:00,38,43,2,0,0,0
17906406306284401,2026-08-01T06:00,39,1834,2,0,0,0
18332550124281427,2026-08-01T06:00,39,629,8,0,0,0
18104279051175287,2026-08-01T06:00,39,1204,6,0,0,0
18140878576561476,2026-08-01T06:00,39,675,2,0,0,0
18173106361429855,2026-08-01T06:00,40,36,0,0,0,0
18202870144363606,2026-08-01T06:00,40,16,0,0,0,0
18122936506795018,2026-08-01T06:00,40,90,2,0,0,0
18091688405634069,2026-08-01T06:00,40,1853,3,0,0,0
18336201742266150,2026-08-01T06:00,41,58,3,0,0,0
18414096832151574,2026-08-01T06:00,62,9,0,0,0,0
18126517726737860,2026-08-01T06:00,62,77,5,0,0,0
18113460451862861,2026-08-01T06:00,62,121,0,0,0,0
18010602728930247,2026-08-01T06:00,65,216,3,0,0,0
17931213393124732,2026-08-01T06:00,68,59,0,0,0,0
17983014069028188,2026-08-01T06:00,71,74,0,0,0,0
18021163934911472,2026-08-01T06:30,2,31,2,0,0,0
17980069575060845,2026-08-01T06:30,2,1951,17,0,0,0
18173649514427123,2026-08-01T06:30,6,104,2,0,0,0
17856840414696534,2026-08-01T06:30,17,32,0,0,0,0
18023136911855574,2026-08-01T06:30,19,179,0,0,0,0
17981704353025344,2026-08-01T06:30,24,7,0,0,0,0
18129894004725360,2026-08-01T06:30,26,359,10,0,0,0
18062792243751522,2026-08-01T06:30,26,757,12,0,0,0
18108124148098908,2026-08-01T06:30,38,133,0,0,0,0
17942700849297386,2026-08-01T06:30,38,463,8,0,1,0
18179602957375180,2026-08-01T06:30,38,43,2,0,0,0
17906406306284401,2026-08-01T06:30,39,1842,2,0,0,0
18332550124281427,2026-08-01T06:30,40,629,8,0,0,0
18104279051175287,2026-08-01T06:30,40,1204,6,0,0,0
18140878576561476,2026-08-01T06:30,40,675,2,0,0,0
18173106361429855,2026-08-01T06:30,40,36,0,0,0,0
18202870144363606,2026-08-01T06:30,41,16,0,0,0,0
18122936506795018,2026-08-01T06:30,41,90,2,0,0,0
18091688405634069,2026-08-01T06:30,41,1853,3,0,0,0
18336201742266150,2026-08-01T06:30,41,58,3,0,0,0
18414096832151574,2026-08-01T06:30,62,9,0,0,0,0
18126517726737860,2026-08-01T06:30,62,77,5,0,0,0
18113460451862861,2026-08-01T06:30,63,121,0,0,0,0
18010602728930247,2026-08-01T06:30,66,216,3,0,0,0
17931213393124732,2026-08-01T06:30,69,59,0,0,0,0
17983014069028188,2026-08-01T06:30,72,74,0,0,0,0
18021163934911472,2026-08-01T07:00,2,32,3,0,0,0
17980069575060845,2026-08-01T07:00,3,2708,24,0,0,0
18173649514427123,2026-08-01T07:00,6,108,2,0,0,0
17856840414696534,2026-08-01T07:00,17,32,0,0,0,0
18023136911855574,2026-08-01T07:00,19,181,0,0,0,0
17981704353025344,2026-08-01T07:00,25,7,0,0,0,0
18129894004725360,2026-08-01T07:00,26,359,10,0,0,0
18062792243751522,2026-08-01T07:00,26,757,12,0,0,0
18108124148098908,2026-08-01T07:00,38,133,0,0,0,0
17942700849297386,2026-08-01T07:00,39,464,8,0,1,0
18179602957375180,2026-08-01T07:00,39,43,2,0,0,0
17906406306284401,2026-08-01T07:00,40,1850,2,0,0,0
18332550124281427,2026-08-01T07:00,40,629,8,0,0,0
18104279051175287,2026-08-01T07:00,40,1204,6,0,0,0
18140878576561476,2026-08-01T07:00,40,675,2,0,0,0
18173106361429855,2026-08-01T07:00,41,36,0,0,0,0
18202870144363606,2026-08-01T07:00,41,16,0,0,0,0
18122936506795018,2026-08-01T07:00,41,90,2,0,0,0
18091688405634069,2026-08-01T07:00,41,1854,3,0,0,0
18336201742266150,2026-08-01T07:00,42,58,3,0,0,0
18414096832151574,2026-08-01T07:00,63,9,0,0,0,0
18126517726737860,2026-08-01T07:00,63,77,5,0,0,0
18113460451862861,2026-08-01T07:00,63,121,0,0,0,0
18010602728930247,2026-08-01T07:00,66,216,3,0,0,0
17931213393124732,2026-08-01T07:00,69,59,0,0,0,0
17983014069028188,2026-08-01T07:00,72,74,0,0,0,0
18021163934911472,2026-08-01T07:30,3,34,4,0,0,0
17980069575060845,2026-08-01T07:30,3,3641,30,0,0,0
18173649514427123,2026-08-01T07:30,7,116,2,0,0,0
17856840414696534,2026-08-01T07:30,18,32,0,0,0,0
18023136911855574,2026-08-01T07:30,20,185,0,0,0,0
17981704353025344,2026-08-01T07:30,25,7,0,0,0,0
18129894004725360,2026-08-01T07:30,27,359,10,0,0,0
18062792243751522,2026-08-01T07:30,27,758,12,0,0,0
18108124148098908,2026-08-01T07:30,39,133,0,0,0,0
17942700849297386,2026-08-01T07:30,39,464,8,0,1,0
18179602957375180,2026-08-01T07:30,39,43,2,0,0,0
17906406306284401,2026-08-01T07:30,40,1853,2,0,0,0
18332550124281427,2026-08-01T07:30,41,630,8,0,0,0
18104279051175287,2026-08-01T07:30,41,1204,6,0,0,0
18140878576561476,2026-08-01T07:30,41,676,2,0,0,0
18173106361429855,2026-08-01T07:30,41,36,0,0,0,0
18202870144363606,2026-08-01T07:30,42,16,0,0,0,0
18122936506795018,2026-08-01T07:30,42,90,2,0,0,0
18091688405634069,2026-08-01T07:30,42,1854,3,0,0,0
18336201742266150,2026-08-01T07:30,42,58,3,0,0,0
18414096832151574,2026-08-01T07:30,63,9,0,0,0,0
18126517726737860,2026-08-01T07:30,63,77,5,0,0,0
18113460451862861,2026-08-01T07:30,64,121,0,0,0,0
18010602728930247,2026-08-01T07:30,67,216,3,0,0,0
17931213393124732,2026-08-01T07:30,70,59,0,0,0,0
18021163934911472,2026-08-01T08:00,3,40,4,0,0,0
17980069575060845,2026-08-01T08:00,4,4448,37,0,0,0
18173649514427123,2026-08-01T08:00,7,126,3,0,0,0
17856840414696534,2026-08-01T08:00,18,32,0,0,0,0
18023136911855574,2026-08-01T08:00,20,190,0,0,0,0
17981704353025344,2026-08-01T08:00,26,7,0,0,0,0
18129894004725360,2026-08-01T08:00,27,359,10,0,0,0
18062792243751522,2026-08-01T08:00,27,762,12,0,0,0
18108124148098908,2026-08-01T08:00,39,133,0,0,0,0
17942700849297386,2026-08-01T08:00,40,465,8,0,1,0
18179602957375180,2026-08-01T08:00,40,43,2,0,0,0
17906406306284401,2026-08-01T08:00,41,1858,2,0,0,0
18332550124281427,2026-08-01T08:00,41,630,8,0,0,0
18104279051175287,2026-08-01T08:00,41,1204,6,0,0,0
18140878576561476,2026-08-01T08:00,41,676,2,0,0,0
18173106361429855,2026-08-01T08:00,42,36,0,0,0,0
18202870144363606,2026-08-01T08:00,42,16,0,0,0,0
18122936506795018,2026-08-01T08:00,42,90,2,0,0,0
18091688405634069,2026-08-01T08:00,42,1857,3,0,0,0
18336201742266150,2026-08-01T08:00,43,58,3,0,0,0
18414096832151574,2026-08-01T08:00,64,9,0,0,0,0
18126517726737860,2026-08-01T08:00,64,77,5,0,0,0
18113460451862861,2026-08-01T08:00,64,121,0,0,0,0
18010602728930247,2026-08-01T08:00,67,216,3,0,0,0
17931213393124732,2026-08-01T08:00,70,59,0,0,0,0
18021163934911472,2026-08-01T08:30,4,44,4,0,0,0
17980069575060845,2026-08-01T08:30,4,5578,49,0,0,0
18173649514427123,2026-08-01T08:30,8,136,3,0,0,0
17856840414696534,2026-08-01T08:30,19,32,0,0,0,0
18023136911855574,2026-08-01T08:30,21,193,0,0,0,0
17981704353025344,2026-08-01T08:30,26,7,0,0,0,0
18129894004725360,2026-08-01T08:30,28,359,10,0,0,0
18062792243751522,2026-08-01T08:30,28,762,12,0,0,0
18108124148098908,2026-08-01T08:30,40,133,0,0,0,0
17942700849297386,2026-08-01T08:30,40,465,8,0,1,0
18179602957375180,2026-08-01T08:30,40,43,2,0,0,0
17906406306284401,2026-08-01T08:30,41,1865,2,0,0,0
18332550124281427,2026-08-01T08:30,42,630,8,0,0,0
18104279051175287,2026-08-01T08:30,42,1204,6,0,0,0
18140878576561476,2026-08-01T08:30,42,676,2,0,0,0
18173106361429855,2026-08-01T08:30,42,36,0,0,0,0
18202870144363606,2026-08-01T08:30,43,16,0,0,0,0
18122936506795018,2026-08-01T08:30,43,90,2,0,0,0
18091688405634069,2026-08-01T08:30,43,1857,3,0,0,0
18336201742266150,2026-08-01T08:30,43,58,3,0,0,0
18414096832151574,2026-08-01T08:30,64,9,0,0,0,0
18126517726737860,2026-08-01T08:30,64,77,5,0,0,0
18113460451862861,2026-08-01T08:30,65,121,0,0,0,0
18010602728930247,2026-08-01T08:30,68,217,3,0,0,0
17931213393124732,2026-08-01T08:30,71,59,0,0,0,0
18021163934911472,2026-08-01T09:00,4,45,4,0,0,0
17980069575060845,2026-08-01T09:00,5,6475,54,0,0,0
18173649514427123,2026-08-01T09:00,8,148,3,0,0,0
17856840414696534,2026-08-01T09:00,19,32,0,0,0,0
18023136911855574,2026-08-01T09:00,21,197,0,0,0,0
17981704353025344,2026-08-01T09:00,27,7,0,0,0,0
18129894004725360,2026-08-01T09:00,28,359,10,0,0,0
18062792243751522,2026-08-01T09:00,28,762,12,0,0,0
18108124148098908,2026-08-01T09:00,40,133,0,0,0,0
17942700849297386,2026-08-01T09:00,41,465,8,0,1,0
18179602957375180,2026-08-01T09:00,41,43,2,0,0,0
17906406306284401,2026-08-01T09:00,42,1869,2,0,0,0
18332550124281427,2026-08-01T09:00,42,630,8,0,0,0
18104279051175287,2026-08-01T09:00,42,1204,6,0,0,0
18140878576561476,2026-08-01T09:00,42,676,2,0,0,0
18173106361429855,2026-08-01T09:00,43,36,0,0,0,0
18202870144363606,2026-08-01T09:00,43,16,0,0,0,0
18122936506795018,2026-08-01T09:00,43,90,2,0,0,0
18091688405634069,2026-08-01T09:00,43,1857,3,0,0,0
18336201742266150,2026-08-01T09:00,44,58,3,0,0,0
18414096832151574,2026-08-01T09:00,65,9,0,0,0,0
18126517726737860,2026-08-01T09:00,65,77,5,0,0,0
18113460451862861,2026-08-01T09:00,65,121,0,0,0,0
18010602728930247,2026-08-01T09:00,68,217,3,0,0,0
17931213393124732,2026-08-01T09:00,71,59,0,0,0,0
18021163934911472,2026-08-01T09:30,5,46,4,0,0,0
17980069575060845,2026-08-01T09:30,5,7455,58,0,0,0
18173649514427123,2026-08-01T09:30,9,155,3,0,0,0
17856840414696534,2026-08-01T09:30,20,32,0,0,0,0
18023136911855574,2026-08-01T09:30,22,200,0,0,0,0
17981704353025344,2026-08-01T09:30,27,8,0,0,0,0
18129894004725360,2026-08-01T09:30,29,359,10,0,0,0
18062792243751522,2026-08-01T09:30,29,766,12,0,0,0
18108124148098908,2026-08-01T09:30,41,133,0,0,0,0
17942700849297386,2026-08-01T09:30,41,465,8,0,1,0
18179602957375180,2026-08-01T09:30,41,43,2,0,0,0
17906406306284401,2026-08-01T09:30,42,1873,2,0,0,0
18332550124281427,2026-08-01T09:30,43,630,8,0,0,0
18104279051175287,2026-08-01T09:30,43,1204,6,0,0,0
18140878576561476,2026-08-01T09:30,43,676,2,0,0,0
18173106361429855,2026-08-01T09:30,43,36,0,0,0,0
18202870144363606,2026-08-01T09:30,44,16,0,0,0,0
18122936506795018,2026-08-01T09:30,44,90,2,0,0,0
18091688405634069,2026-08-01T09:30,44,1858,3,0,0,0
18336201742266150,2026-08-01T09:30,44,58,3,0,0,0
18414096832151574,2026-08-01T09:30,65,9,0,0,0,0
18126517726737860,2026-08-01T09:30,65,77,5,0,0,0
18113460451862861,2026-08-01T09:30,66,121,0,0,0,0
18010602728930247,2026-08-01T09:30,69,217,3,0,0,0
17931213393124732,2026-08-01T09:30,72,59,0,0,0,0
18021163934911472,2026-08-01T10:00,5,49,4,0,0,0
17980069575060845,2026-08-01T10:00,6,8438,65,0,0,0
18173649514427123,2026-08-01T10:00,9,164,3,0,0,0
17856840414696534,2026-08-01T10:00,20,32,0,0,0,0
18023136911855574,2026-08-01T10:00,22,200,0,0,0,0
17981704353025344,2026-08-01T10:00,28,9,0,0,0,0
18129894004725360,2026-08-01T10:00,29,359,10,0,0,0
18062792243751522,2026-08-01T10:00,29,775,12,0,0,0
18108124148098908,2026-08-01T10:00,41,133,0,0,0,0
17942700849297386,2026-08-01T10:00,42,465,8,0,1,0
18179602957375180,2026-08-01T10:00,42,43,2,0,0,0
17906406306284401,2026-08-01T10:00,43,1878,2,0,0,0
18332550124281427,2026-08-01T10:00,43,630,8,0,0,0
18104279051175287,2026-08-01T10:00,43,1204,6,0,0,0
18140878576561476,2026-08-01T10:00,43,676,2,0,0,0
18173106361429855,2026-08-01T10:00,44,36,0,0,0,0
18202870144363606,2026-08-01T10:00,44,16,0,0,0,0
18122936506795018,2026-08-01T10:00,44,90,2,0,0,0
18091688405634069,2026-08-01T10:00,44,1858,3,0,0,0
18336201742266150,2026-08-01T10:00,45,58,3,0,0,0
18414096832151574,2026-08-01T10:00,66,9,0,0,0,0
18126517726737860,2026-08-01T10:00,66,77,5,0,0,0
18113460451862861,2026-08-01T10:00,66,121,0,0,0,0
18010602728930247,2026-08-01T10:00,69,217,3,0,0,0
17931213393124732,2026-08-01T10:00,72,59,0,0,0,0
18021163934911472,2026-08-01T10:30,6,49,4,0,0,0
17980069575060845,2026-08-01T10:30,6,9779,77,0,0,0
18173649514427123,2026-08-01T10:30,10,168,3,0,0,0
17856840414696534,2026-08-01T10:30,21,32,0,0,0,0
18023136911855574,2026-08-01T10:30,23,201,0,0,0,0
17981704353025344,2026-08-01T10:30,28,9,0,0,0,0
18129894004725360,2026-08-01T10:30,30,359,10,0,0,0
18062792243751522,2026-08-01T10:30,30,780,12,0,0,0
18108124148098908,2026-08-01T10:30,42,133,0,0,0,0
17942700849297386,2026-08-01T10:30,42,465,8,0,1,0
18179602957375180,2026-08-01T10:30,42,43,2,0,0,0
17906406306284401,2026-08-01T10:30,43,1889,2,0,0,0
18332550124281427,2026-08-01T10:30,44,630,8,0,0,0
18104279051175287,2026-08-01T10:30,44,1204,6,0,0,0
18140878576561476,2026-08-01T10:30,44,676,2,0,0,0
18173106361429855,2026-08-01T10:30,44,36,0,0,0,0
18202870144363606,2026-08-01T10:30,45,16,0,0,0,0
18122936506795018,2026-08-01T10:30,45,90,2,0,0,0
18091688405634069,2026-08-01T10:30,45,1859,3,0,0,0
18336201742266150,2026-08-01T10:30,45,58,3,0,0,0
18414096832151574,2026-08-01T10:30,66,9,0,0,0,0
18126517726737860,2026-08-01T10:30,66,77,5,0,0,0
18113460451862861,2026-08-01T10:30,67,121,0,0,0,0
