reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18336201742266150,2026-08-02T04:30,63,58,3,0,0,0
17956583580190005,2026-08-02T05:00,0,0,1,0,0,0
18111375073787514,2026-08-02T05:00,13,974,6,0,0,0
17934553068349497,2026-08-02T05:00,14,42,0,0,0,0
17988339278843009,2026-08-02T05:00,15,118,0,0,0,0
17943455562274929,2026-08-02T05:00,15,3,0,0,0,0
18021163934911472,2026-08-02T05:00,24,89,5,0,0,0
17980069575060845,2026-08-02T05:00,25,26033,181,0,0,0
18173649514427123,2026-08-02T05:00,28,293,4,0,0,0
17856840414696534,2026-08-02T05:00,39,36,1,0,0,0
18023136911855574,2026-08-02T05:00,41,206,0,0,0,0
17981704353025344,2026-08-02T05:00,47,11,0,0,0,0
18129894004725360,2026-08-02T05:00,48,361,10,0,0,0
18062792243751522,2026-08-02T05:00,48,788,12,0,0,0
18108124148098908,2026-08-02T05:00,60,135,0,0,0,0
17942700849297386,2026-08-02T05:00,61,468,8,0,1,0
18179602957375180,2026-08-02T05:00,61,43,2,0,0,0
17906406306284401,2026-08-02T05:00,62,1934,2,0,0,0
18332550124281427,2026-08-02T05:00,62,636,8,0,0,0
18104279051175287,2026-08-02T05:00,62,1219,6,0,0,0
18140878576561476,2026-08-02T05:00,62,682,2,0,0,0
18173106361429855,2026-08-02T05:00,63,37,0,0,0,0
18202870144363606,2026-08-02T05:00,63,16,0,0,0,0
18122936506795018,2026-08-02T05:00,63,90,2,0,0,0
18091688405634069,2026-08-02T05:00,63,1862,3,0,0,0
18336201742266150,2026-08-02T05:00,64,58,3,0,0,0
17956583580190005,2026-08-02T05:30,0,4,1,0,0,0
18111375073787514,2026-08-02T05:30,14,1003,9,0,0,0
17934553068349497,2026-08-02T05:30,15,46,0,0,0,0
17988339278843009,2026-08-02T05:30,16,121,0,0,0,0
17943455562274929,2026-08-02T05:30,16,3,0,0,0,0
18021163934911472,2026-08-02T05:30,25,89,5,0,0,0
17980069575060845,2026-08-02T05:30,25,26079,181,0,0,0
18173649514427123,2026-08-02T05:30,29,293,4,0,0,0
17856840414696534,2026-08-02T05:30,40,36,1,0,0,0
18023136911855574,2026-08-02T05:30,42,206,0,0,0,0
17981704353025344,2026-08-02T05:30,47,11,0,0,0,0
18129894004725360,2026-08-02T05:30,49,361,10,0,0,0
18062792243751522,2026-08-02T05:30,49,788,12,0,0,0
18108124148098908,2026-08-02T05:30,61,135,0,0,0,0
17942700849297386,2026-08-02T05:30,61,468,8,0,1,0
18179602957375180,2026-08-02T05:30,61,43,2,0,0,0
17906406306284401,2026-08-02T05:30,62,1935,2,0,0,0
18332550124281427,2026-08-02T05:30,63,636,8,0,0,0
18104279051175287,2026-08-02T05:30,63,1219,6,0,0,0
18140878576561476,2026-08-02T05:30,63,682,2,0,0,0
18173106361429855,2026-08-02T05:30,63,37,0,0,0,0
18202870144363606,2026-08-02T05:30,64,16,0,0,0,0
18122936506795018,2026-08-02T05:30,64,90,2,0,0,0
18091688405634069,2026-08-02T05:30,64,1862,3,0,0,0
18336201742266150,2026-08-02T05:30,64,58,3,0,0,0
18121162768872039,2026-08-02T06:00,0,0,1,0,0,0
17956583580190005,2026-08-02T06:00,1,21,2,0,0,0
18111375073787514,2026-08-02T06:00,14,1062,10,0,0,0
17934553068349497,2026-08-02T06:00,15,46,0,0,0,0
17988339278843009,2026-08-02T06:00,16,122,0,0,0,0
17943455562274929,2026-08-02T06:00,16,3,0,0,0,0
18021163934911472,2026-08-02T06:00,25,89,5,0,0,0
17980069575060845,2026-08-02T06:00,26,26108,181,0,0,0
18173649514427123,2026-08-02T06:00,29,293,4,0,0,0
17856840414696534,2026-08-02T06:00,40,36,1,0,0,0
18023136911855574,2026-08-02T06:00,42,206,0,0,0,0
17981704353025344,2026-08-02T06:00,48,11,0,0,0,0
18129894004725360,2026-08-02T06:00,49,361,10,0,0,0
18062792243751522,2026-08-02T06:00,49,788,12,0,0,0
18108124148098908,2026-08-02T06:00,61,135,0,0,0,0
17942700849297386,2026-08-02T06:00,62,468,8,0,1,0
18179602957375180,2026-08-02T06:00,62,43,2,0,0,0
17906406306284401,2026-08-02T06:00,63,1935,2,0,0,0
18332550124281427,2026-08-02T06:00,63,636,8,0,0,0
18104279051175287,2026-08-02T06:00,63,1219,6,0,0,0
18140878576561476,2026-08-02T06:00,63,682,2,0,0,0
18173106361429855,2026-08-02T06:00,64,37,0,0,0,0
18202870144363606,2026-08-02T06:00,64,16,0,0,0,0
18122936506795018,2026-08-02T06:00,64,90,2,0,0,0
18091688405634069,2026-08-02T06:00,64,1862,3,0,0,0
18336201742266150,2026-08-02T06:00,65,58,3,0,0,0
18121162768872039,2026-08-02T06:30,0,82,6,0,0,0
17956583580190005,2026-08-02T06:30,1,26,2,0,0,0
18111375073787514,2026-08-02T06:30,15,1085,10,0,0,0
17934553068349497,2026-08-02T06:30,16,49,0,0,0,0
17988339278843009,2026-08-02T06:30,17,122,0,0,0,0
17943455562274929,2026-08-02T06:30,17,3,0,0,0,0
18021163934911472,2026-08-02T06:30,26,89,5,0,0,0
17980069575060845,2026-08-02T06:30,26,26145,184,0,0,0
18173649514427123,2026-08-02T06:30,30,294,4,0,0,0
17856840414696534,2026-08-02T06:30,41,36,1,0,0,0
18023136911855574,2026-08-02T06:30,43,206,0,0,0,0
17981704353025344,2026-08-02T06:30,48,11,0,0,0,0
18129894004725360,2026-08-02T06:30,50,361,10,0,0,0
18062792243751522,2026-08-02T06:30,50,788,12,0,0,0
18108124148098908,2026-08-02T06:30,62,135,0,0,0,0
17942700849297386,2026-08-02T06:30,62,468,8,0,1,0
18179602957375180,2026-08-02T06:30,62,43,2,0,0,0
17906406306284401,2026-08-02T06:30,63,1937,2,0,0,0
18332550124281427,2026-08-02T06:30,64,636,8,0,0,0
18104279051175287,2026-08-02T06:30,64,1219,6,0,0,0
18140878576561476,2026-08-02T06:30,64,682,2,0,0,0
18173106361429855,2026-08-02T06:30,64,37,0,0,0,0
18202870144363606,2026-08-02T06:30,65,16,0,0,0,0
18122936506795018,2026-08-02T06:30,65,90,2,0,0,0
18091688405634069,2026-08-02T06:30,65,1862,3,0,0,0
18336201742266150,2026-08-02T06:30,65,58,3,0,0,0
18121162768872039,2026-08-02T07:00,1,247,9,0,0,0
17956583580190005,2026-08-02T07:00,2,28,2,0,0,0
18111375073787514,2026-08-02T07:00,15,1085,10,0,0,0
17934553068349497,2026-08-02T07:00,16,50,0,0,0,0
17988339278843009,2026-08-02T07:00,17,123,0,0,0,0
17943455562274929,2026-08-02T07:00,17,3,0,0,0,0
18021163934911472,2026-08-02T07:00,26,89,5,0,0,0
17980069575060845,2026-08-02T07:00,27,26193,184,0,0,0
18173649514427123,2026-08-02T07:00,30,294,4,0,0,0
17856840414696534,2026-08-02T07:00,41,36,1,0,0,0
18023136911855574,2026-08-02T07:00,43,206,0,0,0,0
17981704353025344,2026-08-02T07:00,49,11,0,0,0,0
18129894004725360,2026-08-02T07:00,50,361,10,0,0,0
18062792243751522,2026-08-02T07:00,50,788,12,0,0,0
18108124148098908,2026-08-02T07:00,62,135,0,0,0,0
17942700849297386,2026-08-02T07:00,63,468,8,0,1,0
18179602957375180,2026-08-02T07:00,63,43,2,0,0,0
17906406306284401,2026-08-02T07:00,64,1938,2,0,0,0
18332550124281427,2026-08-02T07:00,64,636,8,0,0,0
18104279051175287,2026-08-02T07:00,64,1219,6,0,0,0
18140878576561476,2026-08-02T07:00,64,682,2,0,0,0
18173106361429855,2026-08-02T07:00,65,37,0,0,0,0
18202870144363606,2026-08-02T07:00,65,16,0,0,0,0
18122936506795018,2026-08-02T07:00,65,90,2,0,0,0
18091688405634069,2026-08-02T07:00,65,1862,3,0,0,0
18336201742266150,2026-08-02T07:00,66,58,3,0,0,0
18121162768872039,2026-08-02T07:30,1,474,10,0,1,0
17956583580190005,2026-08-02T07:30,2,29,2,0,0,0
18111375073787514,2026-08-02T07:30,16,1086,11,0,0,0
17934553068349497,2026-08-02T07:30,17,50,0,0,0,0
17988339278843009,2026-08-02T07:30,18,123,0,0,0,0
17943455562274929,2026-08-02T07:30,18,3,0,0,0,0
18021163934911472,2026-08-02T07:30,27,89,5,0,0,0
17980069575060845,2026-08-02T07:30,27,26249,187,0,0,0
18173649514427123,2026-08-02T07:30,31,294,4,0,0,0
17856840414696534,2026-08-02T07:30,42,36,1,0,0,0
18023136911855574,2026-08-02T07:30,44,207,0,0,0,0
17981704353025344,2026-08-02T07:30,49,11,0,0,0,0
18129894004725360,2026-08-02T07:30,51,361,10,0,0,0
18062792243751522,2026-08-02T07:30,51,788,12,0,0,0
18108124148098908,2026-08-02T07:30,63,135,0,0,0,0
17942700849297386,2026-08-02T07:30,63,468,8,0,1,0
18179602957375180,2026-08-02T07:30,63,43,2,0,0,0
17906406306284401,2026-08-02T07:30,64,1938,2,0,0,0
18332550124281427,2026-08-02T07:30,65,636,8,0,0,0
18104279051175287,2026-08-02T07:30,65,1219,6,0,0,0
18140878576561476,2026-08-02T07:30,65,682,2,0,0,0
18173106361429855,2026-08-02T07:30,65,37,0,0,0,0
18202870144363606,2026-08-02T07:30,66,16,0,0,0,0
18122936506795018,2026-08-02T07:30,66,90,2,0,0,0
18091688405634069,2026-08-02T07:30,66,1862,3,0,0,0
18336201742266150,2026-08-02T07:30,66,58,3,0,0,0
18121162768872039,2026-08-02T08:00,2,796,14,0,1,0
17956583580190005,2026-08-02T08:00,3,30,2,0,0,0
18111375073787514,2026-08-02T08:00,16,1090,11,0,0,0
17934553068349497,2026-08-02T08:00,17,51,0,0,0,0
17988339278843009,2026-08-02T08:00,18,123,0,0,0,0
17943455562274929,2026-08-02T08:00,18,3,0,0,0,0
18021163934911472,2026-08-02T08:00,27,91,5,0,0,0
17980069575060845,2026-08-02T08:00,28,26293,187,0,0,0
18173649514427123,2026-08-02T08:00,31,294,4,0,0,0
17856840414696534,2026-08-02T08:00,42,36,1,0,0,0
18023136911855574,2026-08-02T08:00,44,207,0,0,0,0
17981704353025344,2026-08-02T08:00,50,11,0,0,0,0
18129894004725360,2026-08-02T08:00,51,361,10,0,0,0
18062792243751522,2026-08-02T08:00,51,788,12,0,0,0
18108124148098908,2026-08-02T08:00,63,135,0,0,0,0
17942700849297386,2026-08-02T08:00,64,468,8,0,1,0
18179602957375180,2026-08-02T08:00,64,43,2,0,0,0
17906406306284401,2026-08-02T08:00,65,1938,2,0,0,0
18332550124281427,2026-08-02T08:00,65,636,8,0,0,0
18104279051175287,2026-08-02T08:00,65,1219,6,0,0,0
18140878576561476,2026-08-02T08:00,65,682,2,0,0,0
18173106361429855,2026-08-02T08:00,66,37,0,0,0,0
18202870144363606,2026-08-02T08:00,66,16,0,0,0,0
18122936506795018,2026-08-02T08:00,66,90,2,0,0,0
18091688405634069,2026-08-02T08:00,66,1862,3,0,0,0
18336201742266150,2026-08-02T08:00,67,58,3,0,0,0
18121162768872039,2026-08-02T08:30,2,1021,16,0,1,0
17956583580190005,2026-08-02T08:30,3,31,2,0,0,0
18111375073787514,2026-08-02T08:30,17,1091,11,0,0,0
17934553068349497,2026-08-02T08:30,18,52,0,0,0,0
17988339278843009,2026-08-02T08:30,19,124,0,0,0,0
17943455562274929,2026-08-02T08:30,19,4,0,0,0,0
18021163934911472,2026-08-02T08:30,28,92,5,0,0,0
17980069575060845,2026-08-02T08:30,28,26329,187,0,0,0
18173649514427123,2026-08-02T08:30,32,296,4,0,0,0
17856840414696534,2026-08-02T08:30,43,37,1,0,0,0
18023136911855574,2026-08-02T08:30,45,208,0,0,0,0
17981704353025344,2026-08-02T08:30,50,11,0,0,0,0
18129894004725360,2026-08-02T08:30,52,361,10,0,0,0
18062792243751522,2026-08-02T08:30,52,788,12,0,0,0
18108124148098908,2026-08-02T08:30,64,135,0,0,0,0
17942700849297386,2026-08-02T08:30,64,468,8,0,1,0
18179602957375180,2026-08-02T08:30,64,43,2,0,0,0
17906406306284401,2026-08-02T08:30,65,1940,2,0,0,0
18332550124281427,2026-08-02T08:30,66,636,8,0,0,0
18104279051175287,2026-08-02T08:30,66,1219,6,0,0,0
18140878576561476,2026-08-02T08:30,66,682,2,0,0,0
18173106361429855,2026-08-02T08:30,66,37,0,0,0,0
18202870144363606,2026-08-02T08:30,67,16,0,0,0,0
18122936506795018,2026-08-02T08:30,67,90,2,0,0,0
18091688405634069,2026-08-02T08:30,67,1862,3,0,0,0
18336201742266150,2026-08-02T08:30,67,58,3,0,0,0
18121162768872039,2026-08-02T09:00,3,1294,19,0,1,0
17956583580190005,2026-08-02T09:00,4,32,2,0,0,0
18111375073787514,2026-08-02T09:00,17,1093,11,0,0,0
17934553068349497,2026-08-02T09:00,18,52,0,0,0,0
17988339278843009,2026-08-02T09:00,19,126,0,0,0,0
17943455562274929,2026-08-02T09:00,19,4,0,0,0,0
18021163934911472,2026-08-02T09:00,28,92,5,0,0,0
17980069575060845,2026-08-02T09:00,29,26331,187,0,0,0
18173649514427123,2026-08-02T09:00,32,296,4,0,0,0
17856840414696534,2026-08-02T09:00,43,37,1,0,0,0
18023136911855574,2026-08-02T09:00,45,208,0,0,0,0
17981704353025344,2026-08-02T09:00,51,11,0,0,0,0
18129894004725360,2026-08-02T09:00,52,361,10,0,0,0
18062792243751522,2026-08-02T09:00,52,788,12,0,0,0
18108124148098908,2026-08-02T09:00,64,135,0,0,0,0
17942700849297386,2026-08-02T09:00,65,468,8,0,1,0
18179602957375180,2026-08-02T09:00,65,43,2,0,0,0
17906406306284401,2026-08-02T09:00,66,1940,2,0,0,0
18332550124281427,2026-08-02T09:00,66,636,8,0,0,0
18104279051175287,2026-08-02T09:00,66,1219,6,0,0,0
18140878576561476,2026-08-02T09:00,66,682,2,0,0,0
18173106361429855,2026-08-02T09:00,67,37,0,0,0,0
18202870144363606,2026-08-02T09:00,67,16,0,0,0,0
18122936506795018,2026-08-02T09:00,67,90,2,0,0,0
18091688405634069,2026-08-02T09:00,67,1862,3,0,0,0
18336201742266150,2026-08-02T09:00,68,59,3,0,0,0
18074429636348213,2026-08-02T09:30,0,0,1,0,0,0
18121162768872039,2026-08-02T09:30,3,1603,23,0,1,1
17956583580190005,2026-08-02T09:30,4,32,2,0,0,0
18111375073787514,2026-08-02T09:30,18,1093,11,0,0,0
17934553068349497,2026-08-02T09:30,19,54,0,0,0,0
17988339278843009,2026-08-02T09:30,20,126,0,0,0,0
17943455562274929,2026-08-02T09:30,20,4,0,0,0,0
18021163934911472,2026-08-02T09:30,29,92,5,0,0,0
17980069575060845,2026-08-02T09:30,29,26337,187,0,0,0
18173649514427123,2026-08-02T09:30,33,296,4,0,0,0
17856840414696534,2026-08-02T09:30,44,37,1,0,0,0
18023136911855574,2026-08-02T09:30,46,208,0,0,0,0
17981704353025344,2026-08-02T09:30,51,11,0,0,0,0
18129894004725360,2026-08-02T09:30,53,361,10,0,0,0
18062792243751522,2026-08-02T09:30,53,788,12,0,0,0
18108124148098908,2026-08-02T09:30,65,136,0,0,0,0
17942700849297386,2026-08-02T09:30,65,468,8,0,1,0
18179602957375180,2026-08-02T09:30,65,43,2,0,0,0
17906406306284401,2026-08-02T09:30,66,1940,2,0,0,0
18332550124281427,2026-08-02T09:30,67,636,8,0,0,0
18104279051175287,2026-08-02T09:30,67,1219,6,0,0,0
18140878576561476,2026-08-02T09:30,67,682,2,0,0,0
18173106361429855,2026-08-02T09:30,67,37,0,0,0,0
18202870144363606,2026-08-02T09:30,68,16,0,0,0,0
18122936506795018,2026-08-02T09:30,68,90,2,0,0,0
18091688405634069,2026-08-02T09:30,68,1862,3,0,0,0
18336201742266150,2026-08-02T09:30,68,59,3,0,0,0
18099785756191428,2026-08-02T10:00,0,0,0,0,0,0
18074429636348213,2026-08-02T10:00,0,13,3,0,0,0
18121162768872039,2026-08-02T10:00,4,1944,24,0,1,1
17956583580190005,2026-08-02T10:00,5,32,2,0,0,0
18111375073787514,2026-08-02T10:00,18,1095,11,0,0,0
17934553068349497,2026-08-02T10:00,19,54,0,0,0,0
17988339278843009,2026-08-02T10:00,20,126,0,0,0,0
17943455562274929,2026-08-02T10:00,20,4,0,0,0,0
18021163934911472,2026-08-02T10:00,29,92,5,0,0,0
17980069575060845,2026-08-02T10:00,30,26341,187,0,0,0
18173649514427123,2026-08-02T10:00,33,297,4,0,0,0
17856840414696534,2026-08-02T10:00,44,37,1,0,0,0
18023136911855574,2026-08-02T10:00,46,208,0,0,0,0
17981704353025344,2026-08-02T10:00,52,11,0,0,0,0
18129894004725360,2026-08-02T10:00,53,361,10,0,0,0
18062792243751522,2026-08-02T10:00,53,788,12,0,0,0
18108124148098908,2026-08-02T10:00,65,136,0,0,0,0
17942700849297386,2026-08-02T10:00,66,468,8,0,1,0
18179602957375180,2026-08-02T10:00,66,43,2,0,0,0
17906406306284401,2026-08-02T10:00,67,1940,2,0,0,0
18332550124281427,2026-08-02T10:00,67,636,8,0,0,0
18104279051175287,2026-08-02T10:00,67,1219,6,0,0,0
18140878576561476,2026-08-02T10:00,67,682,2,0,0,0
18173106361429855,2026-08-02T10:00,68,37,0,0,0,0
18202870144363606,2026-08-02T10:00,68,16,0,0,0,0
18122936506795018,2026-08-02T10:00,68,90,2,0,0,0
18091688405634069,2026-08-02T10:00,68,1862,3,0,0,0
18336201742266150,2026-08-02T10:00,69,59,3,0,0,0
18099785756191428,2026-08-02T10:30,0,0,1,0,0,0
18074429636348213,2026-08-02T10:30,1,30,3,0,0,0
18121162768872039,2026-08-02T10:30,4,2223,28,0,1,1
17956583580190005,2026-08-02T10:30,5,32,2,0,0,0
18111375073787514,2026-08-02T10:30,19,1095,11,0,0,0
17934553068349497,2026-08-02T10:30,20,54,0,0,0,0
17988339278843009,2026-08-02T10:30,21,126,0,0,0,0
17943455562274929,2026-08-02T10:30,21,4,0,0,0,0
18021163934911472,2026-08-02T10:30,30,92,5,0,0,0
17980069575060845,2026-08-02T10:30,30,26351,187,0,0,0
18173649514427123,2026-08-02T10:30,34,297,4,0,0,0
17856840414696534,2026-08-02T10:30,45,37,1,0,0,0
18023136911855574,2026-08-02T10:30,47,208,0,0,0,0
17981704353025344,2026-08-02T10:30,52,11,0,0,0,0
18129894004725360,2026-08-02T10:30,54,361,10,0,0,0
18062792243751522,2026-08-02T10:30,54,788,12,0,0,0
18108124148098908,2026-08-02T10:30,66,136,0,0,0,0
17942700849297386,2026-08-02T10:30,66,468,8,0,1,0
18179602957375180,2026-08-02T10:30,66,43,2,0,0,0
17906406306284401,2026-08-02T10:30,67,1940,2,0,0,0
18332550124281427,2026-08-02T10:30,68,636,8,0,0,0
18104279051175287,2026-08-02T10:30,68,1219,6,0,0,0
18140878576561476,2026-08-02T10:30,68,682,2,0,0,0
18173106361429855,2026-08-02T10:30,68,37,0,0,0,0
18202870144363606,2026-08-02T10:30,69,16,0,0,0,0
18122936506795018,2026-08-02T10:30,69,90,2,0,0,0
18091688405634069,2026-08-02T10:30,69,1862,3,0,0,0
18336201742266150,2026-08-02T10:30,69,59,3,0,0,0
18099785756191428,2026-08-02T11:00,1,5,2,0,0,0
18074429636348213,2026-08-02T11:00,1,35,4,0,0,0
18121162768872039,2026-08-02T11:00,5,2514,32,0,1,1
17956583580190005,2026-08-02T11:00,6,33,2,0,0,0
18111375073787514,2026-08-02T11:00,19,1096,11,0,0,0
17934553068349497,2026-08-02T11:00,20,55,0,0,0,0
17988339278843009,2026-08-02T11:00,21,127,0,0,0,0
17943455562274929,2026-08-02T11:00,21,7,1,0,0,0
18021163934911472,2026-08-02T11:00,30,92,5,0,0,0
17980069575060845,2026-08-02T11:00,31,26359,187,0,0,0
18173649514427123,2026-08-02T11:00,34,297,4,0,0,0
17856840414696534,2026-08-02T11:00,45,37,1,0,0,0
18023136911855574,2026-08-02T11:00,47,208,0,0,0,0
17981704353025344,2026-08-02T11:00,53,11,0,0,0,0
18129894004725360,2026-08-02T11:00,54,361,10,0,0,0
18062792243751522,2026-08-02T11:00,54,788,12,0,0,0
18108124148098908,2026-08-02T11:00,66,136,0,0,0,0
17942700849297386,2026-08-02T11:00,67,468,8,0,1,0
18179602957375180,2026-08-02T11:00,67,43,2,0,0,0
17906406306284401,2026-08-02T11:00,68,1940,2,0,0,0
18332550124281427,2026-08-02T11:00,68,636,8,0,0,0
18104279051175287,2026-08-02T11:00,68,1219,6,0,0,0
18140878576561476,2026-08-02T11:00,68,682,2,0,0,0
18173106361429855,2026-08-02T11:00,69,37,0,0,0,0
18202870144363606,2026-08-02T11:00,69,16,0,0,0,0
18122936506795018,2026-08-02T11:00,69,90,2,0,0,0
18091688405634069,2026-08-02T11:00,70,1862,3,0,0,0
18336201742266150,2026-08-02T11:00,70,59,3,0,0,0
18099785756191428,2026-08-02T11:30,1,12,2,0,0,0
18074429636348213,2026-08-02T11:30,2,52,4,0,0,0
18121162768872039,2026-08-02T11:30,5,2762,38,0,1,1
17956583580190005,2026-08-02T11:30,6,33,2,0,0,0
18111375073787514,2026-08-02T11:30,20,1096,11,0,0,0
17934553068349497,2026-08-02T11:30,21,57,0,0,0,0
17988339278843009,2026-08-02T11:30,22,127,0,0,0,0
17943455562274929,2026-08-02T11:30,22,7,1,0,0,0
18021163934911472,2026-08-02T11:30,31,93,5,0,0,0
17980069575060845,2026-08-02T11:30,31,26364,187,0,0,0
18173649514427123,2026-08-02T11:30,35,297,4,0,0,0
17856840414696534,2026-08-02T11:30,46,37,1,0,0,0
18023136911855574,2026-08-02T11:30,48,208,0,0,0,0
17981704353025344,2026-08-02T11:30,53,11,0,0,0,0
18129894004725360,2026-08-02T11:30,55,361,10,0,0,0
18062792243751522,2026-08-02T11:30,55,788,12,0,0,0
18108124148098908,2026-08-02T11:30,67,136,0,0,0,0
17942700849297386,2026-08-02T11:30,67,468,8,0,1,0
18179602957375180,2026-08-02T11:30,67,43,2,0,0,0
17906406306284401,2026-08-02T11:30,68,1940,2,0,0,0
18332550124281427,2026-08-02T11:30,69,636,8,0,0,0
18104279051175287,2026-08-02T11:30,69,1219,6,0,0,0
18140878576561476,2026-08-02T11:30,69,682,2,0,0,0
18173106361429855,2026-08-02T11:30,69,37,0,0,0,0
18202870144363606,2026-08-02T11:30,70,16,0,0,0,0
18122936506795018,2026-08-02T11:30,70,90,2,0,0,0
18091688405634069,2026-08-02T11:30,70,1862,3,0,0,0
18336201742266150,2026-08-02T11:30,70,59,3,0,0,0
18099785756191428,2026-08-02T12:00,2,21,2,0,0,0
18074429636348213,2026-08-02T12:00,2,62,4,0,0,0
18121162768872039,2026-08-02T12:00,6,3315,39,0,1,1
17956583580190005,2026-08-02T12:00,7,33,2,0,0,0
18111375073787514,2026-08-02T12:00,20,1096,11,0,0,0
17934553068349497,2026-08-02T12:00,21,60,0,0,0,0
17988339278843009,2026-08-02T12:00,22,131,0,0,0,0
17943455562274929,2026-08-02T12:00,22,7,1,0,0,0
18021163934911472,2026-08-02T12:00,31,93,5,0,0,0
17980069575060845,2026-08-02T12:00,32,26367,187,0,0,0
18173649514427123,2026-08-02T12:00,35,297,4,0,0,0
17856840414696534,2026-08-02T12:00,46,37,1,0,0,0
18023136911855574,2026-08-02T12:00,48,208,0,0,0,0
17981704353025344,2026-08-02T12:00,54,11,0,0,0,0
18129894004725360,2026-08-02T12:00,55,361,10,0,0,0
18062792243751522,2026-08-02T12:00,55,788,12,0,0,0
18108124148098908,2026-08-02T12:00,67,136,0,0,0,0
17942700849297386,2026-08-02T12:00,68,468,8,0,1,0
18179602957375180,2026-08-02T12:00,68,43,2,0,0,0
17906406306284401,2026-08-02T12:00,69,1940,2,0,0,0
18332550124281427,2026-08-02T12:00,69,637,8,0,0,0
18104279051175287,2026-08-02T12:00,69,1219,6,0,0,0
18140878576561476,2026-08-02T12:00,69,682,2,0,0,0
18173106361429855,2026-08-02T12:00,70,37,0,0,0,0
18202870144363606,2026-08-02T12:00,70,16,0,0,0,0
18122936506795018,2026-08-02T12:00,70,90,2,0,0,0
18091688405634069,2026-08-02T12:00,70,1862,3,0,0,0
18336201742266150,2026-08-02T12:00,71,59,3,0,0,0
18064068515721327,2026-08-02T12:30,0,0,0,0,0,0
18099785756191428,2026-08-02T12:30,2,22,2,0,0,0
18074429636348213,2026-08-02T12:30,3,72,4,0,0,0
18121162768872039,2026-08-02T12:30,6,3621,43,0,1,1
17956583580190005,2026-08-02T12:30,7,34,2,0,0,0
18111375073787514,2026-08-02T12:30,21,1098,11,0,0,0
17934553068349497,2026-08-02T12:30,22,60,0,0,0,0
17988339278843009,2026-08-02T12:30,23,136,0,0,0,0
17943455562274929,2026-08-02T12:30,23,7,1,0,0,0
18021163934911472,2026-08-02T12:30,32,93,5,0,0,0
17980069575060845,2026-08-02T12:30,32,26372,187,0,0,0
18173649514427123,2026-08-02T12:30,36,297,4,0,0,0
17856840414696534,2026-08-02T12:30,47,37,1,0,0,0
18023136911855574,2026-08-02T12:30,49,209,0,0,0,0
17981704353025344,2026-08-02T12:30,54,12,0,0,0,0
18129894004725360,2026-08-02T12:30,56,361,10,0,0,0
18062792243751522,2026-08-02T12:30,56,788,12,0,0,0
18108124148098908,2026-08-02T12:30,68,136,0,0,0,0
17942700849297386,2026-08-02T12:30,68,468,8,0,1,0
18179602957375180,2026-08-02T12:30,68,43,2,0,0,0
17906406306284401,2026-08-02T12:30,69,1940,2,0,0,0
18332550124281427,2026-08-02T12:30,70,637,8,0,0,0
18104279051175287,2026-08-02T12:30,70,1219,6,0,0,0
18140878576561476,2026-08-02T12:30,70,682,2,0,0,0
18173106361429855,2026-08-02T12:30,70,37,0,0,0,0
18202870144363606,2026-08-02T12:30,71,16,0,0,0,0
18122936506795018,2026-08-02T12:30,71,90,2,0,0,0
18091688405634069,2026-08-02T12:30,71,1862,3,0,0,0
18336201742266150,2026-08-02T12:30,71,59,3,0,0,0
18064068515721327,2026-08-02T13:00,0,1,0,0,0,0
18099785756191428,2026-08-02T13:00,3,23,2,0,0,0
18074429636348213,2026-08-02T13:00,3,75,4,0,0,0
18121162768872039,2026-08-02T13:00,7,4169,48,0,2,1
17956583580190005,2026-08-02T13:00,8,34,2,0,0,0
18111375073787514,2026-08-02T13:00,21,1099,11,0,0,0
17934553068349497,2026-08-02T13:00,22,63,0,0,0,0
17988339278843009,2026-08-02T13:00,23,140,0,0,0,0
17943455562274929,2026-08-02T13:00,23,7,1,0,0,0
18021163934911472,2026-08-02T13:00,32,93,5,0,0,0
17980069575060845,2026-08-02T13:00,33,26376,187,0,0,0
18173649514427123,2026-08-02T13:00,36,297,4,0,0,0
