reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
17982872289045150,2026-07-30T00:01,57,139,0,0,0,0
17871551466652223,2026-07-30T00:01,58,218,1,0,0,0
18119316691662076,2026-07-30T00:01,58,128,0,0,0,0
18191811808388498,2026-07-30T00:01,66,61,0,0,0,0
18091617185570421,2026-07-30T00:01,71,1532,2,0,0,0
18120905566878565,2026-07-30T00:01,71,1416,7,0,0,0
18414096832151574,2026-07-30T00:31,8,7,0,0,0,0
18126517726737860,2026-07-30T00:31,8,46,4,0,0,0
18113460451862861,2026-07-30T00:31,9,9,0,0,0,0
18010602728930247,2026-07-30T00:31,12,51,3,0,0,0
17931213393124732,2026-07-30T00:31,15,25,0,0,0,0
17983014069028188,2026-07-30T00:31,18,68,0,0,0,0
18089446199418284,2026-07-30T00:31,32,249,2,0,0,0
18027814517665223,2026-07-30T00:31,32,95,0,0,0,0
18091042901115559,2026-07-30T00:31,40,96,1,0,0,0
17886816261437503,2026-07-30T00:31,43,92,1,0,0,0
18057203258774297,2026-07-30T00:31,44,221,6,0,0,0
17874632259623976,2026-07-30T00:31,57,268,2,0,0,0
17870667738567263,2026-07-30T00:31,58,28,1,0,0,0
17937437727323949,2026-07-30T00:31,58,650,6,0,0,0
17982872289045150,2026-07-30T00:31,58,139,0,0,0,0
17871551466652223,2026-07-30T00:31,58,218,1,0,0,0
18119316691662076,2026-07-30T00:31,59,128,0,0,0,0
18191811808388498,2026-07-30T00:31,67,61,0,0,0,0
18091617185570421,2026-07-30T00:31,71,1532,2,0,0,0
18120905566878565,2026-07-30T00:31,71,1416,7,0,0,0
18414096832151574,2026-07-30T01:01,9,7,0,0,0,0
18126517726737860,2026-07-30T01:01,9,48,4,0,0,0
18113460451862861,2026-07-30T01:01,9,10,0,0,0,0
18010602728930247,2026-07-30T01:01,12,53,3,0,0,0
17931213393124732,2026-07-30T01:01,15,27,0,0,0,0
17983014069028188,2026-07-30T01:01,18,68,0,0,0,0
18089446199418284,2026-07-30T01:01,32,249,2,0,0,0
18027814517665223,2026-07-30T01:01,33,95,0,0,0,0
18091042901115559,2026-07-30T01:01,40,96,1,0,0,0
17886816261437503,2026-07-30T01:01,43,92,1,0,0,0
18057203258774297,2026-07-30T01:01,44,221,6,0,0,0
17874632259623976,2026-07-30T01:01,58,268,2,0,0,0
17870667738567263,2026-07-30T01:01,58,28,1,0,0,0
17937437727323949,2026-07-30T01:01,58,650,6,0,0,0
17982872289045150,2026-07-30T01:01,58,139,0,0,0,0
17871551466652223,2026-07-30T01:01,59,218,1,0,0,0
18119316691662076,2026-07-30T01:01,59,128,0,0,0,0
18191811808388498,2026-07-30T01:01,67,61,0,0,0,0
18091617185570421,2026-07-30T01:01,72,1532,2,0,0,0
18120905566878565,2026-07-30T01:01,72,1416,7,0,0,0
18414096832151574,2026-07-30T01:31,9,7,0,0,0,0
18126517726737860,2026-07-30T01:31,9,50,5,0,0,0
18113460451862861,2026-07-30T01:31,10,10,0,0,0,0
18010602728930247,2026-07-30T01:31,13,53,3,0,0,0
17931213393124732,2026-07-30T01:31,16,28,0,0,0,0
17983014069028188,2026-07-30T01:31,19,68,0,0,0,0
18089446199418284,2026-07-30T01:31,33,249,2,0,0,0
18027814517665223,2026-07-30T01:31,33,95,0,0,0,0
18091042901115559,2026-07-30T01:31,41,96,1,0,0,0
17886816261437503,2026-07-30T01:31,44,92,1,0,0,0
18057203258774297,2026-07-30T01:31,45,221,6,0,0,0
17874632259623976,2026-07-30T01:31,58,268,2,0,0,0
17870667738567263,2026-07-30T01:31,59,28,1,0,0,0
17937437727323949,2026-07-30T01:31,59,650,6,0,0,0
17982872289045150,2026-07-30T01:31,59,139,0,0,0,0
17871551466652223,2026-07-30T01:31,59,218,1,0,0,0
18119316691662076,2026-07-30T01:31,60,128,0,0,0,0
18191811808388498,2026-07-30T01:31,68,61,0,0,0,0
18091617185570421,2026-07-30T01:31,72,1532,2,0,0,0
18120905566878565,2026-07-30T01:31,72,1416,7,0,0,0
18414096832151574,2026-07-30T02:01,10,7,0,0,0,0
18126517726737860,2026-07-30T02:01,10,58,5,0,0,0
18113460451862861,2026-07-30T02:01,10,13,0,0,0,0
18010602728930247,2026-07-30T02:01,13,56,3,0,0,0
17931213393124732,2026-07-30T02:01,16,28,0,0,0,0
17983014069028188,2026-07-30T02:01,19,68,0,0,0,0
18089446199418284,2026-07-30T02:01,33,249,2,0,0,0
18027814517665223,2026-07-30T02:01,34,95,0,0,0,0
18091042901115559,2026-07-30T02:01,41,96,1,0,0,0
17886816261437503,2026-07-30T02:01,44,93,1,0,0,0
18057203258774297,2026-07-30T02:01,45,221,6,0,0,0
17874632259623976,2026-07-30T02:01,59,268,2,0,0,0
17870667738567263,2026-07-30T02:01,59,28,1,0,0,0
17937437727323949,2026-07-30T02:01,59,650,6,0,0,0
17982872289045150,2026-07-30T02:01,59,139,0,0,0,0
17871551466652223,2026-07-30T02:01,60,218,1,0,0,0
18119316691662076,2026-07-30T02:01,60,128,0,0,0,0
18191811808388498,2026-07-30T02:01,68,61,0,0,0,0
18414096832151574,2026-07-30T02:31,10,7,0,0,0,0
18126517726737860,2026-07-30T02:31,10,61,5,0,0,0
18113460451862861,2026-07-30T02:31,11,13,0,0,0,0
18010602728930247,2026-07-30T02:31,14,56,3,0,0,0
17931213393124732,2026-07-30T02:31,17,28,0,0,0,0
17983014069028188,2026-07-30T02:31,20,69,0,0,0,0
18089446199418284,2026-07-30T02:31,34,249,2,0,0,0
18027814517665223,2026-07-30T02:31,34,95,0,0,0,0
18091042901115559,2026-07-30T02:31,42,96,1,0,0,0
17886816261437503,2026-07-30T02:31,45,93,1,0,0,0
18057203258774297,2026-07-30T02:31,46,221,6,0,0,0
17874632259623976,2026-07-30T02:31,59,268,2,0,0,0
17870667738567263,2026-07-30T02:31,60,28,1,0,0,0
17937437727323949,2026-07-30T02:31,60,651,6,0,0,0
17982872289045150,2026-07-30T02:31,60,139,0,0,0,0
17871551466652223,2026-07-30T02:31,60,218,1,0,0,0
18119316691662076,2026-07-30T02:31,61,128,0,0,0,0
18191811808388498,2026-07-30T02:31,69,61,0,0,0,0
18414096832151574,2026-07-30T03:01,11,7,0,0,0,0
18126517726737860,2026-07-30T03:01,11,61,5,0,0,0
18113460451862861,2026-07-30T03:01,11,13,0,0,0,0
18010602728930247,2026-07-30T03:01,14,56,3,0,0,0
17931213393124732,2026-07-30T03:01,17,28,0,0,0,0
17983014069028188,2026-07-30T03:01,20,69,0,0,0,0
18089446199418284,2026-07-30T03:01,34,249,2,0,0,0
18027814517665223,2026-07-30T03:01,35,95,0,0,0,0
18091042901115559,2026-07-30T03:01,42,97,1,0,0,0
17886816261437503,2026-07-30T03:01,45,93,1,0,0,0
18057203258774297,2026-07-30T03:01,46,221,6,0,0,0
17874632259623976,2026-07-30T03:01,60,269,2,0,0,0
17870667738567263,2026-07-30T03:01,60,28,1,0,0,0
17937437727323949,2026-07-30T03:01,60,652,6,0,0,0
17982872289045150,2026-07-30T03:01,60,139,0,0,0,0
17871551466652223,2026-07-30T03:01,61,218,1,0,0,0
18119316691662076,2026-07-30T03:01,61,128,0,0,0,0
18191811808388498,2026-07-30T03:01,69,61,0,0,0,0
18414096832151574,2026-07-30T03:31,11,7,0,0,0,0
18126517726737860,2026-07-30T03:31,11,62,5,0,0,0
18113460451862861,2026-07-30T03:31,12,13,0,0,0,0
18010602728930247,2026-07-30T03:31,15,56,3,0,0,0
17931213393124732,2026-07-30T03:31,18,28,0,0,0,0
17983014069028188,2026-07-30T03:31,21,69,0,0,0,0
18089446199418284,2026-07-30T03:31,35,249,2,0,0,0
18027814517665223,2026-07-30T03:31,35,95,0,0,0,0
18091042901115559,2026-07-30T03:31,43,97,1,0,0,0
17886816261437503,2026-07-30T03:31,46,93,1,0,0,0
18057203258774297,2026-07-30T03:31,47,221,6,0,0,0
17874632259623976,2026-07-30T03:31,60,269,2,0,0,0
17870667738567263,2026-07-30T03:31,61,28,1,0,0,0
17937437727323949,2026-07-30T03:31,61,652,6,0,0,0
17982872289045150,2026-07-30T03:31,61,139,0,0,0,0
17871551466652223,2026-07-30T03:31,61,218,1,0,0,0
18119316691662076,2026-07-30T03:31,62,128,0,0,0,0
18191811808388498,2026-07-30T03:31,70,61,0,0,0,0
18414096832151574,2026-07-30T04:01,12,7,0,0,0,0
18126517726737860,2026-07-30T04:01,12,62,5,0,0,0
18113460451862861,2026-07-30T04:01,12,13,0,0,0,0
18010602728930247,2026-07-30T04:01,15,56,3,0,0,0
17931213393124732,2026-07-30T04:01,18,28,0,0,0,0
17983014069028188,2026-07-30T04:01,21,69,0,0,0,0
18089446199418284,2026-07-30T04:01,35,249,2,0,0,0
18027814517665223,2026-07-30T04:01,36,95,0,0,0,0
18091042901115559,2026-07-30T04:01,43,97,1,0,0,0
17886816261437503,2026-07-30T04:01,46,93,1,0,0,0
18057203258774297,2026-07-30T04:01,47,221,6,0,0,0
17874632259623976,2026-07-30T04:01,61,269,2,0,0,0
17870667738567263,2026-07-30T04:01,61,28,1,0,0,0
17937437727323949,2026-07-30T04:01,61,652,6,0,0,0
17982872289045150,2026-07-30T04:01,61,139,0,0,0,0
17871551466652223,2026-07-30T04:01,62,218,1,0,0,0
18119316691662076,2026-07-30T04:01,62,128,0,0,0,0
18191811808388498,2026-07-30T04:01,70,61,0,0,0,0
18414096832151574,2026-07-30T04:31,12,7,0,0,0,0
18126517726737860,2026-07-30T04:31,12,62,5,0,0,0
18113460451862861,2026-07-30T04:31,13,13,0,0,0,0
18010602728930247,2026-07-30T04:31,16,56,3,0,0,0
17931213393124732,2026-07-30T04:31,19,28,0,0,0,0
17983014069028188,2026-07-30T04:31,22,69,0,0,0,0
18089446199418284,2026-07-30T04:31,36,249,2,0,0,0
18027814517665223,2026-07-30T04:31,36,95,0,0,0,0
18091042901115559,2026-07-30T04:31,44,97,1,0,0,0
17886816261437503,2026-07-30T04:31,47,93,1,0,0,0
18057203258774297,2026-07-30T04:31,48,221,6,0,0,0
17874632259623976,2026-07-30T04:31,61,269,2,0,0,0
17870667738567263,2026-07-30T04:31,62,28,1,0,0,0
17937437727323949,2026-07-30T04:31,62,652,6,0,0,0
17982872289045150,2026-07-30T04:31,62,139,0,0,0,0
17871551466652223,2026-07-30T04:31,62,218,1,0,0,0
18119316691662076,2026-07-30T04:31,63,128,0,0,0,0
18191811808388498,2026-07-30T04:31,71,61,0,0,0,0
18414096832151574,2026-07-30T05:01,13,7,0,0,0,0
18126517726737860,2026-07-30T05:01,13,62,5,0,0,0
18113460451862861,2026-07-30T05:01,13,13,0,0,0,0
18010602728930247,2026-07-30T05:01,16,56,3,0,0,0
17931213393124732,2026-07-30T05:01,19,34,0,0,0,0
17983014069028188,2026-07-30T05:01,22,70,0,0,0,0
18089446199418284,2026-07-30T05:01,36,249,2,0,0,0
18027814517665223,2026-07-30T05:01,37,95,0,0,0,0
18091042901115559,2026-07-30T05:01,44,97,1,0,0,0
17886816261437503,2026-07-30T05:01,47,93,1,0,0,0
18057203258774297,2026-07-30T05:01,48,221,6,0,0,0
17874632259623976,2026-07-30T05:01,62,269,2,0,0,0
17870667738567263,2026-07-30T05:01,62,28,1,0,0,0
17937437727323949,2026-07-30T05:01,62,653,6,0,0,0
17982872289045150,2026-07-30T05:01,62,139,0,0,0,0
17871551466652223,2026-07-30T05:01,63,218,1,0,0,0
18119316691662076,2026-07-30T05:01,63,128,0,0,0,0
18191811808388498,2026-07-30T05:01,71,61,0,0,0,0
18414096832151574,2026-07-30T05:31,13,7,0,0,0,0
18126517726737860,2026-07-30T05:31,13,63,5,0,0,0
18113460451862861,2026-07-30T05:31,14,13,0,0,0,0
18010602728930247,2026-07-30T05:31,17,56,3,0,0,0
17931213393124732,2026-07-30T05:31,20,36,0,0,0,0
17983014069028188,2026-07-30T05:31,23,70,0,0,0,0
18089446199418284,2026-07-30T05:31,37,249,2,0,0,0
18027814517665223,2026-07-30T05:31,37,95,0,0,0,0
18091042901115559,2026-07-30T05:31,45,97,1,0,0,0
17886816261437503,2026-07-30T05:31,48,93,1,0,0,0
18057203258774297,2026-07-30T05:31,49,221,6,0,0,0
17874632259623976,2026-07-30T05:31,62,269,2,0,0,0
17870667738567263,2026-07-30T05:31,63,28,1,0,0,0
17937437727323949,2026-07-30T05:31,63,653,6,0,0,0
17982872289045150,2026-07-30T05:31,63,139,0,0,0,0
17871551466652223,2026-07-30T05:31,63,218,1,0,0,0
18119316691662076,2026-07-30T05:31,64,128,0,0,0,0
18191811808388498,2026-07-30T05:31,72,61,0,0,0,0
18414096832151574,2026-07-30T06:01,14,7,0,0,0,0
18126517726737860,2026-07-30T06:01,14,64,5,0,0,0
18113460451862861,2026-07-30T06:01,14,13,0,0,0,0
18010602728930247,2026-07-30T06:01,17,57,3,0,0,0
17931213393124732,2026-07-30T06:01,20,37,0,0,0,0
17983014069028188,2026-07-30T06:01,23,70,0,0,0,0
18089446199418284,2026-07-30T06:01,37,249,2,0,0,0
18027814517665223,2026-07-30T06:01,38,95,0,0,0,0
18091042901115559,2026-07-30T06:01,45,97,1,0,0,0
17886816261437503,2026-07-30T06:01,48,93,1,0,0,0
18057203258774297,2026-07-30T06:01,49,221,6,0,0,0
17874632259623976,2026-07-30T06:01,63,269,2,0,0,0
17870667738567263,2026-07-30T06:01,63,28,1,0,0,0
17937437727323949,2026-07-30T06:01,63,653,6,0,0,0
17982872289045150,2026-07-30T06:01,63,139,0,0,0,0
17871551466652223,2026-07-30T06:01,64,218,1,0,0,0
18119316691662076,2026-07-30T06:01,64,128,0,0,0,0
18191811808388498,2026-07-30T06:01,72,61,0,0,0,0
18414096832151574,2026-07-30T06:31,14,7,0,0,0,0
18126517726737860,2026-07-30T06:31,14,64,5,0,0,0
18113460451862861,2026-07-30T06:31,15,13,0,0,0,0
18010602728930247,2026-07-30T06:31,18,57,3,0,0,0
17931213393124732,2026-07-30T06:31,21,39,0,0,0,0
17983014069028188,2026-07-30T06:31,24,71,0,0,0,0
18089446199418284,2026-07-30T06:31,38,249,2,0,0,0
18027814517665223,2026-07-30T06:31,38,95,0,0,0,0
18091042901115559,2026-07-30T06:31,46,97,1,0,0,0
17886816261437503,2026-07-30T06:31,49,93,1,0,0,0
18057203258774297,2026-07-30T06:31,50,221,6,0,0,0
17874632259623976,2026-07-30T06:31,63,269,2,0,0,0
17870667738567263,2026-07-30T06:31,64,28,1,0,0,0
17937437727323949,2026-07-30T06:31,64,653,6,0,0,0
17982872289045150,2026-07-30T06:31,64,139,0,0,0,0
17871551466652223,2026-07-30T06:31,64,218,1,0,0,0
18119316691662076,2026-07-30T06:31,65,128,0,0,0,0
18414096832151574,2026-07-30T07:01,15,7,0,0,0,0
18126517726737860,2026-07-30T07:01,15,66,5,0,0,0
18113460451862861,2026-07-30T07:01,15,13,0,0,0,0
18010602728930247,2026-07-30T07:01,18,57,3,0,0,0
17931213393124732,2026-07-30T07:01,21,39,0,0,0,0
17983014069028188,2026-07-30T07:01,24,71,0,0,0,0
18089446199418284,2026-07-30T07:01,38,249,2,0,0,0
18027814517665223,2026-07-30T07:01,39,95,0,0,0,0
18091042901115559,2026-07-30T07:01,46,97,1,0,0,0
17886816261437503,2026-07-30T07:01,49,93,1,0,0,0
18057203258774297,2026-07-30T07:01,50,221,6,0,0,0
17874632259623976,2026-07-30T07:01,64,269,2,0,0,0
17870667738567263,2026-07-30T07:01,64,28,1,0,0,0
17937437727323949,2026-07-30T07:01,64,653,6,0,0,0
17982872289045150,2026-07-30T07:01,64,139,0,0,0,0
17871551466652223,2026-07-30T07:01,65,218,1,0,0,0
18119316691662076,2026-07-30T07:01,65,128,0,0,0,0
18414096832151574,2026-07-30T07:31,15,7,0,0,0,0
18126517726737860,2026-07-30T07:31,15,66,5,0,0,0
18113460451862861,2026-07-30T07:31,16,13,0,0,0,0
18010602728930247,2026-07-30T07:31,19,57,3,0,0,0
17931213393124732,2026-07-30T07:31,22,39,0,0,0,0
17983014069028188,2026-07-30T07:31,25,71,0,0,0,0
18089446199418284,2026-07-30T07:31,39,249,2,0,0,0
18027814517665223,2026-07-30T07:31,39,95,0,0,0,0
18091042901115559,2026-07-30T07:31,47,97,1,0,0,0
17886816261437503,2026-07-30T07:31,50,93,1,0,0,0
18057203258774297,2026-07-30T07:31,51,221,6,0,0,0
17874632259623976,2026-07-30T07:31,65,270,2,0,0,0
17870667738567263,2026-07-30T07:31,65,28,1,0,0,0
17937437727323949,2026-07-30T07:31,65,654,6,0,0,0
17982872289045150,2026-07-30T07:31,65,139,0,0,0,0
17871551466652223,2026-07-30T07:31,65,218,1,0,0,0
18119316691662076,2026-07-30T07:31,66,128,0,0,0,0
18414096832151574,2026-07-30T08:01,16,7,0,0,0,0
18126517726737860,2026-07-30T08:01,16,67,5,0,0,0
18113460451862861,2026-07-30T08:01,16,13,0,0,0,0
18010602728930247,2026-07-30T08:01,19,57,3,0,0,0
17931213393124732,2026-07-30T08:01,22,39,0,0,0,0
17983014069028188,2026-07-30T08:01,25,71,0,0,0,0
18089446199418284,2026-07-30T08:01,39,249,2,0,0,0
18027814517665223,2026-07-30T08:01,40,95,0,0,0,0
18091042901115559,2026-07-30T08:01,47,97,1,0,0,0
17886816261437503,2026-07-30T08:01,50,93,1,0,0,0
18057203258774297,2026-07-30T08:01,51,221,6,0,0,0
17874632259623976,2026-07-30T08:01,65,271,2,0,0,0
17870667738567263,2026-07-30T08:01,65,28,1,0,0,0
17937437727323949,2026-07-30T08:01,65,655,6,0,0,0
17982872289045150,2026-07-30T08:01,65,139,0,0,0,0
17871551466652223,2026-07-30T08:01,66,219,1,0,0,0
18119316691662076,2026-07-30T08:01,66,128,0,0,0,0
18414096832151574,2026-07-30T08:31,16,7,0,0,0,0
18126517726737860,2026-07-30T08:31,16,69,5,0,0,0
18113460451862861,2026-07-30T08:31,17,13,0,0,0,0
18010602728930247,2026-07-30T08:31,20,57,3,0,0,0
17931213393124732,2026-07-30T08:31,23,39,0,0,0,0
17983014069028188,2026-07-30T08:31,26,71,0,0,0,0
18089446199418284,2026-07-30T08:31,40,249,2,0,0,0
18027814517665223,2026-07-30T08:31,40,95,0,0,0,0
18091042901115559,2026-07-30T08:31,48,97,1,0,0,0
17886816261437503,2026-07-30T08:31,51,93,1,0,0,0
18057203258774297,2026-07-30T08:31,52,221,6,0,0,0
17874632259623976,2026-07-30T08:31,65,271,2,0,0,0
17870667738567263,2026-07-30T08:31,66,28,1,0,0,0
17937437727323949,2026-07-30T08:31,66,655,6,0,0,0
17982872289045150,2026-07-30T08:31,66,139,0,0,0,0
17871551466652223,2026-07-30T08:31,66,219,1,0,0,0
18119316691662076,2026-07-30T08:31,67,128,0,0,0,0
18414096832151574,2026-07-30T09:01,17,7,0,0,0,0
18126517726737860,2026-07-30T09:01,17,69,5,0,0,0
18113460451862861,2026-07-30T09:01,17,13,0,0,0,0
18010602728930247,2026-07-30T09:01,20,58,3,0,0,0
17931213393124732,2026-07-30T09:01,23,39,0,0,0,0
17983014069028188,2026-07-30T09:01,26,71,0,0,0,0
18089446199418284,2026-07-30T09:01,40,249,2,0,0,0
18027814517665223,2026-07-30T09:01,41,95,0,0,0,0
18091042901115559,2026-07-30T09:01,48,97,1,0,0,0
17886816261437503,2026-07-30T09:01,51,93,1,0,0,0
18057203258774297,2026-07-30T09:01,52,221,6,0,0,0
17874632259623976,2026-07-30T09:01,66,271,2,0,0,0
17870667738567263,2026-07-30T09:01,66,28,1,0,0,0
17937437727323949,2026-07-30T09:01,66,655,6,0,0,0
17982872289045150,2026-07-30T09:01,66,139,0,0,0,0
17871551466652223,2026-07-30T09:01,67,219,1,0,0,0
18119316691662076,2026-07-30T09:01,67,128,0,0,0,0
18414096832151574,2026-07-30T09:31,17,7,0,0,0,0
18126517726737860,2026-07-30T09:31,17,69,5,0,0,0
18113460451862861,2026-07-30T09:31,18,14,0,0,0,0
18010602728930247,2026-07-30T09:31,21,59,3,0,0,0
17931213393124732,2026-07-30T09:31,24,39,0,0,0,0
17983014069028188,2026-07-30T09:31,27,71,0,0,0,0
18089446199418284,2026-07-30T09:31,41,249,2,0,0,0
18027814517665223,2026-07-30T09:31,41,95,0,0,0,0
18091042901115559,2026-07-30T09:31,49,97,1,0,0,0
17886816261437503,2026-07-30T09:31,52,93,1,0,0,0
18057203258774297,2026-07-30T09:31,53,221,6,0,0,0
17874632259623976,2026-07-30T09:31,66,271,2,0,0,0
17870667738567263,2026-07-30T09:31,67,28,1,0,0,0
17937437727323949,2026-07-30T09:31,67,655,6,0,0,0
17982872289045150,2026-07-30T09:31,67,139,0,0,0,0
17871551466652223,2026-07-30T09:31,67,219,1,0,0,0
18119316691662076,2026-07-30T09:31,68,128,0,0,0,0
18414096832151574,2026-07-30T10:01,18,8,0,0,0,0
18126517726737860,2026-07-30T10:01,18,71,5,0,0,0
18113460451862861,2026-07-30T10:01,18,15,0,0,0,0
18010602728930247,2026-07-30T10:01,21,59,3,0,0,0
17931213393124732,2026-07-30T10:01,24,39,0,0,0,0
17983014069028188,2026-07-30T10:01,27,71,0,0,0,0
18089446199418284,2026-07-30T10:01,41,249,2,0,0,0
18027814517665223,2026-07-30T10:01,42,95,0,0,0,0
18091042901115559,2026-07-30T10:01,49,97,1,0,0,0
17886816261437503,2026-07-30T10:01,52,93,1,0,0,0
18057203258774297,2026-07-30T10:01,53,221,6,0,0,0
17874632259623976,2026-07-30T10:01,67,272,2,0,0,0
17870667738567263,2026-07-30T10:01,67,28,1,0,0,0
17937437727323949,2026-07-30T10:01,67,656,6,0,0,0
17982872289045150,2026-07-30T10:01,67,139,0,0,0,0
17871551466652223,2026-07-30T10:01,68,219,1,0,0,0
18119316691662076,2026-07-30T10:01,68,128,0,0,0,0
18414096832151574,2026-07-30T10:31,18,8,0,0,0,0
18126517726737860,2026-07-30T10:31,18,73,5,0,0,0
18113460451862861,2026-07-30T10:31,19,15,0,0,0,0
18010602728930247,2026-07-30T10:31,22,60,3,0,0,0
17931213393124732,2026-07-30T10:31,25,39,0,0,0,0
17983014069028188,2026-07-30T10:31,28,71,0,0,0,0
18089446199418284,2026-07-30T10:31,42,249,2,0,0,0
18027814517665223,2026-07-30T10:31,42,95,0,0,0,0
18091042901115559,2026-07-30T10:31,50,97,1,0,0,0
17886816261437503,2026-07-30T10:31,53,93,1,0,0,0
18057203258774297,2026-07-30T10:31,54,221,6,0,0,0
17874632259623976,2026-07-30T10:31,67,272,2,0,0,0
17870667738567263,2026-07-30T10:31,68,28,1,0,0,0
17937437727323949,2026-07-30T10:31,68,656,6,0,0,0
17982872289045150,2026-07-30T10:31,68,139,0,0,0,0
17871551466652223,2026-07-30T10:31,68,219,1,0,0,0
18119316691662076,2026-07-30T10:31,69,128,0,0,0,0
18414096832151574,2026-07-30T11:01,19,8,0,0,0,0
18126517726737860,2026-07-30T11:01,19,73,5,0,0,0
18113460451862861,2026-07-30T11:01,19,15,0,0,0,0
18010602728930247,2026-07-30T11:01,22,60,3,0,0,0
17931213393124732,2026-07-30T11:01,25,39,0,0,0,0
17983014069028188,2026-07-30T11:01,28,71,0,0,0,0
18089446199418284,2026-07-30T11:01,42,249,2,0,0,0
18027814517665223,2026-07-30T11:01,43,95,0,0,0,0
18091042901115559,2026-07-30T11:01,50,97,1,0,0,0
17886816261437503,2026-07-30T11:01,53,93,1,0,0,0
18057203258774297,2026-07-30T11:01,54,221,6,0,0,0
17874632259623976,2026-07-30T11:01,68,272,2,0,0,0
17870667738567263,2026-07-30T11:01,68,28,1,0,0,0
17937437727323949,2026-07-30T11:01,68,656,6,0,0,0
17982872289045150,2026-07-30T11:01,68,139,0,0,0,0
17871551466652223,2026-07-30T11:01,69,219,1,0,0,0
18119316691662076,2026-07-30T11:01,69,128,0,0,0,0
18414096832151574,2026-07-30T11:31,19,8,0,0,0,0
18126517726737860,2026-07-30T11:31,19,73,5,0,0,0
18113460451862861,2026-07-30T11:31,20,15,0,0,0,0
18010602728930247,2026-07-30T11:31,23,60,3,0,0,0
17931213393124732,2026-07-30T11:31,26,40,0,0,0,0
17983014069028188,2026-07-30T11:31,29,71,0,0,0,0
18089446199418284,2026-07-30T11:31,43,249,2,0,0,0
18027814517665223,2026-07-30T11:31,43,95,0,0,0,0
18091042901115559,2026-07-30T11:31,51,97,1,0,0,0
17886816261437503,2026-07-30T11:31,54,93,1,0,0,0
18057203258774297,2026-07-30T11:31,55,221,6,0,0,0
17874632259623976,2026-07-30T11:31,68,272,2,0,0,0
17870667738567263,2026-07-30T11:31,69,28,1,0,0,0
17937437727323949,2026-07-30T11:31,69,656,6,0,0,0
17982872289045150,2026-07-30T11:31,69,139,0,0,0,0
17871551466652223,2026-07-30T11:31,69,219,1,0,0,0
18119316691662076,2026-07-30T11:31,70,128,0,0,0,0
18414096832151574,2026-07-30T12:01,20,8,0,0,0,0
18126517726737860,2026-07-30T12:01,20,73,5,0,0,0
18113460451862861,2026-07-30T12:01,20,15,0,0,0,0
18010602728930247,2026-07-30T12:01,23,60,3,0,0,0
17931213393124732,2026-07-30T12:01,26,40,0,0,0,0
17983014069028188,2026-07-30T12:01,29,71,0,0,0,0
18089446199418284,2026-07-30T12:01,43,249,2,0,0,0
18027814517665223,2026-07-30T12:01,44,95,0,0,0,0
18091042901115559,2026-07-30T12:01,51,97,1,0,0,0
17886816261437503,2026-07-30T12:01,54,94,1,0,0,0
18057203258774297,2026-07-30T12:01,55,221,6,0,0,0
17874632259623976,2026-07-30T12:01,69,272,2,0,0,0
17870667738567263,2026-07-30T12:01,69,28,1,0,0,0
17937437727323949,2026-07-30T12:01,69,656,6,0,0,0
17982872289045150,2026-07-30T12:01,69,139,0,0,0,0
17871551466652223,2026-07-30T12:01,70,219,1,0,0,0
18119316691662076,2026-07-30T12:01,70,128,0,0,0,0
18414096832151574,2026-07-30T12:31,20,9,0,0,0,0
18126517726737860,2026-07-30T12:31,20,74,5,0,0,0
18113460451862861,2026-07-30T12:31,21,15,0,0,0,0
18010602728930247,2026-07-30T12:31,24,60,3,0,0,0
17931213393124732,2026-07-30T12:31,27,40,0,0,0,0
17983014069028188,2026-07-30T12:31,30,71,0,0,0,0
18089446199418284,2026-07-30T12:31,44,249,2,0,0,0
18027814517665223,2026-07-30T12:31,44,95,0,0,0,0
18091042901115559,2026-07-30T12:31,52,97,1,0,0,0
17886816261437503,2026-07-30T12:31,55,94,1,0,0,0
18057203258774297,2026-07-30T12:31,56,221,6,0,0,0
17874632259623976,2026-07-30T12:31,69,273,2,0,0,0
17870667738567263,2026-07-30T12:31,70,28,1,0,0,0
17937437727323949,2026-07-30T12:31,70,657,6,0,0,0
17982872289045150,2026-07-30T12:31,70,139,0,0,0,0
17871551466652223,2026-07-30T12:31,70,219,1,0,0,0
18119316691662076,2026-07-30T12:31,71,128,0,0,0,0
18091688405634069,2026-07-30T13:01,0,0,0,0,0,0
