post_id,measured_at,hours_since,views,likes,replies,reposts,quotes,follows,link_clicks
18117699025798287,2026-07-30T01:31,13,221,11,2,0,0,,
18133241032722642,2026-07-30T01:31,35,782,15,0,0,0,,
18096625292457830,2026-07-30T01:31,60,1749,46,7,2,0,,
18142148815556338,2026-07-30T01:31,82,880,0,0,0,0,,
18142820185499904,2026-07-30T01:31,107,1324,29,0,0,0,,
17938097946314506,2026-07-30T01:31,129,2676,41,2,1,0,,
18105252241878791,2026-07-30T01:31,154,898,14,1,1,0,,
18117699025798287,2026-07-30T02:01,13,229,11,2,0,0,,
18133241032722642,2026-07-30T02:01,35,783,15,0,0,0,,
18096625292457830,2026-07-30T02:01,61,1749,46,7,2,0,,
18142148815556338,2026-07-30T02:01,83,880,0,0,0,0,,
18142820185499904,2026-07-30T02:01,108,1325,29,0,0,0,,
17938097946314506,2026-07-30T02:01,129,2676,41,2,1,0,,
18105252241878791,2026-07-30T02:01,154,898,14,1,1,0,,
18117699025798287,2026-07-30T02:31,14,231,11,2,0,0,,
18133241032722642,2026-07-30T02:31,36,784,15,0,0,0,,
18096625292457830,2026-07-30T02:31,61,1750,46,7,2,0,,
18142148815556338,2026-07-30T02:31,83,880,0,0,0,0,,
18142820185499904,2026-07-30T02:31,108,1325,29,0,0,0,,
17938097946314506,2026-07-30T02:31,130,2676,41,2,1,0,,
18105252241878791,2026-07-30T02:31,155,898,14,1,1,0,,
18117699025798287,2026-07-30T03:01,14,234,11,2,0,0,,
18133241032722642,2026-07-30T03:01,36,784,15,0,0,0,,
18096625292457830,2026-07-30T03:01,62,1750,46,7,2,0,,
18142148815556338,2026-07-30T03:01,84,880,0,0,0,0,,
18142820185499904,2026-07-30T03:01,109,1325,29,0,0,0,,
17938097946314506,2026-07-30T03:01,130,2676,41,2,1,0,,
18105252241878791,2026-07-30T03:01,155,898,14,1,1,0,,
18117699025798287,2026-07-30T03:31,15,234,11,2,0,0,,
18133241032722642,2026-07-30T03:31,37,784,15,0,0,0,,
18096625292457830,2026-07-30T03:31,62,1751,46,7,2,0,,
18142148815556338,2026-07-30T03:31,84,880,0,0,0,0,,
18142820185499904,2026-07-30T03:31,109,1325,29,0,0,0,,
17938097946314506,2026-07-30T03:31,131,2676,41,2,1,0,,
18105252241878791,2026-07-30T03:31,156,898,14,1,1,0,,
18117699025798287,2026-07-30T04:01,15,239,11,2,0,0,,
18133241032722642,2026-07-30T04:01,37,784,15,0,0,0,,
18096625292457830,2026-07-30T04:01,63,1751,46,7,2,0,,
18142148815556338,2026-07-30T04:01,85,880,0,0,0,0,,
18142820185499904,2026-07-30T04:01,110,1325,29,0,0,0,,
17938097946314506,2026-07-30T04:01,131,2676,41,2,1,0,,
18105252241878791,2026-07-30T04:01,156,898,14,1,1,0,,
18117699025798287,2026-07-30T04:31,16,241,11,2,0,0,,
18133241032722642,2026-07-30T04:31,38,784,15,0,0,0,,
18096625292457830,2026-07-30T04:31,63,1751,46,7,2,0,,
18142148815556338,2026-07-30T04:31,85,880,0,0,0,0,,
18142820185499904,2026-07-30T04:31,110,1325,29,0,0,0,,
17938097946314506,2026-07-30T04:31,132,2676,41,2,1,0,,
18105252241878791,2026-07-30T04:31,157,898,14,1,1,0,,
18117699025798287,2026-07-30T05:01,16,243,11,2,0,0,,
18133241032722642,2026-07-30T05:01,38,784,15,0,0,0,,
18096625292457830,2026-07-30T05:01,64,1751,46,7,2,0,,
18142148815556338,2026-07-30T05:01,86,880,0,0,0,0,,
18142820185499904,2026-07-30T05:01,111,1325,29,0,0,0,,
17938097946314506,2026-07-30T05:01,132,2676,41,2,1,0,,
18105252241878791,2026-07-30T05:01,157,898,14,1,1,0,,
18117699025798287,2026-07-30T05:31,17,244,11,2,0,0,,
18133241032722642,2026-07-30T05:31,39,784,15,0,0,0,,
18096625292457830,2026-07-30T05:31,64,1751,46,7,2,0,,
18142148815556338,2026-07-30T05:31,86,880,0,0,0,0,,
18142820185499904,2026-07-30T05:31,111,1325,29,0,0,0,,
17938097946314506,2026-07-30T05:31,133,2676,41,2,1,0,,
18105252241878791,2026-07-30T05:31,158,898,14,1,1,0,,
18117699025798287,2026-07-30T06:01,17,249,11,2,0,0,,
18133241032722642,2026-07-30T06:01,39,784,15,0,0,0,,
18096625292457830,2026-07-30T06:01,65,1752,46,7,2,0,,
18142148815556338,2026-07-30T06:01,87,880,0,0,0,0,,
18142820185499904,2026-07-30T06:01,112,1325,29,0,0,0,,
17938097946314506,2026-07-30T06:01,133,2676,41,2,1,0,,
18105252241878791,2026-07-30T06:01,158,898,14,1,1,0,,
18117699025798287,2026-07-30T06:31,18,254,11,2,0,0,,
18133241032722642,2026-07-30T06:31,40,785,15,0,0,0,,
18096625292457830,2026-07-30T06:31,65,1752,46,7,2,0,,
18142148815556338,2026-07-30T06:31,87,880,0,0,0,0,,
18142820185499904,2026-07-30T06:31,112,1325,29,0,0,0,,
17938097946314506,2026-07-30T06:31,134,2676,41,2,1,0,,
18105252241878791,2026-07-30T06:31,159,898,14,1,1,0,,
18117699025798287,2026-07-30T07:01,18,258,11,2,0,0,,
18133241032722642,2026-07-30T07:01,40,786,15,0,0,0,,
18096625292457830,2026-07-30T07:01,66,1755,46,7,2,0,,
18142148815556338,2026-07-30T07:01,88,880,0,0,0,0,,
18142820185499904,2026-07-30T07:01,113,1325,29,0,0,0,,
17938097946314506,2026-07-30T07:01,134,2676,41,2,1,0,,
18105252241878791,2026-07-30T07:01,159,898,14,1,1,0,,
18117699025798287,2026-07-30T07:31,19,262,11,2,0,0,,
18133241032722642,2026-07-30T07:31,41,787,15,0,0,0,,
18096625292457830,2026-07-30T07:31,66,1758,46,7,2,0,,
18142148815556338,2026-07-30T07:31,88,880,0,0,0,0,,
18142820185499904,2026-07-30T07:31,113,1325,29,0,0,0,,
17938097946314506,2026-07-30T07:31,135,2676,41,2,1,0,,
18105252241878791,2026-07-30T07:31,160,898,14,1,1,0,,
18117699025798287,2026-07-30T08:01,19,262,11,2,0,0,,
18133241032722642,2026-07-30T08:01,41,787,15,0,0,0,,
18096625292457830,2026-07-30T08:01,67,1758,46,7,2,0,,
18142148815556338,2026-07-30T08:01,89,880,0,0,0,0,,
18142820185499904,2026-07-30T08:01,114,1325,29,0,0,0,,
17938097946314506,2026-07-30T08:01,135,2676,41,2,1,0,,
18105252241878791,2026-07-30T08:01,160,898,14,1,1,0,,
18117699025798287,2026-07-30T08:31,20,270,11,2,0,0,,
18133241032722642,2026-07-30T08:31,42,790,15,0,0,0,,
18096625292457830,2026-07-30T08:31,67,1758,46,7,2,0,,
18142148815556338,2026-07-30T08:31,89,880,0,0,0,0,,
18142820185499904,2026-07-30T08:31,114,1325,29,0,0,0,,
17938097946314506,2026-07-30T08:31,136,2676,41,2,1,0,,
18105252241878791,2026-07-30T08:31,161,898,14,1,1,0,,
18117699025798287,2026-07-30T09:01,20,279,11,2,0,0,,
18133241032722642,2026-07-30T09:01,42,790,15,0,0,0,,
18096625292457830,2026-07-30T09:01,68,1758,46,7,2,0,,
18142148815556338,2026-07-30T09:01,90,880,0,0,0,0,,
18142820185499904,2026-07-30T09:01,115,1325,29,0,0,0,,
17938097946314506,2026-07-30T09:01,136,2676,41,2,1,0,,
18105252241878791,2026-07-30T09:01,161,898,14,1,1,0,,
18117699025798287,2026-07-30T09:31,21,288,11,2,0,0,,
18133241032722642,2026-07-30T09:31,43,790,15,0,0,0,,
18096625292457830,2026-07-30T09:31,68,1758,46,7,2,0,,
18142148815556338,2026-07-30T09:31,90,880,0,0,0,0,,
18142820185499904,2026-07-30T09:31,115,1325,29,0,0,0,,
17938097946314506,2026-07-30T09:31,137,2676,41,2,1,0,,
18105252241878791,2026-07-30T09:31,162,898,14,1,1,0,,
18117699025798287,2026-07-30T10:01,21,298,11,2,0,0,,
18133241032722642,2026-07-30T10:01,43,790,15,0,0,0,,
18096625292457830,2026-07-30T10:01,69,1758,46,7,2,0,,
18142148815556338,2026-07-30T10:01,91,880,0,0,0,0,,
18142820185499904,2026-07-30T10:01,116,1325,29,0,0,0,,
17938097946314506,2026-07-30T10:01,137,2676,41,2,1,0,,
18105252241878791,2026-07-30T10:01,162,898,14,1,1,0,,
18117699025798287,2026-07-30T10:31,22,303,11,2,0,0,,
18133241032722642,2026-07-30T10:31,44,790,15,0,0,0,,
18096625292457830,2026-07-30T10:31,69,1758,46,7,2,0,,
18142148815556338,2026-07-30T10:31,91,880,0,0,0,0,,
18142820185499904,2026-07-30T10:31,116,1325,29,0,0,0,,
17938097946314506,2026-07-30T10:31,138,2676,41,2,1,0,,
18105252241878791,2026-07-30T10:31,163,898,14,1,1,0,,
18117699025798287,2026-07-30T11:01,22,309,11,2,0,0,,
18133241032722642,2026-07-30T11:01,44,790,15,0,0,0,,
18096625292457830,2026-07-30T11:01,70,1758,46,7,2,0,,
18142148815556338,2026-07-30T11:01,92,880,0,0,0,0,,
18142820185499904,2026-07-30T11:01,117,1325,29,0,0,0,,
17938097946314506,2026-07-30T11:01,138,2676,41,2,1,0,,
18105252241878791,2026-07-30T11:01,163,898,14,1,1,0,,
18117699025798287,2026-07-30T11:31,23,313,11,2,0,0,,
18133241032722642,2026-07-30T11:31,45,790,15,0,0,0,,
18096625292457830,2026-07-30T11:31,70,1758,46,7,2,0,,
18142148815556338,2026-07-30T11:31,92,880,0,0,0,0,,
18142820185499904,2026-07-30T11:31,117,1325,29,0,0,0,,
17938097946314506,2026-07-30T11:31,139,2676,41,2,1,0,,
18105252241878791,2026-07-30T11:31,164,898,14,1,1,0,,
18117699025798287,2026-07-30T12:01,23,315,11,2,0,0,,
18133241032722642,2026-07-30T12:01,45,790,15,0,0,0,,
18096625292457830,2026-07-30T12:01,71,1758,46,7,2,0,,
18142148815556338,2026-07-30T12:01,93,880,0,0,0,0,,
18142820185499904,2026-07-30T12:01,118,1325,29,0,0,0,,
17938097946314506,2026-07-30T12:01,139,2676,41,2,1,0,,
18105252241878791,2026-07-30T12:01,164,898,14,1,1,0,,
18117699025798287,2026-07-30T12:31,24,318,11,2,0,0,,
18133241032722642,2026-07-30T12:31,46,790,15,0,0,0,,
18096625292457830,2026-07-30T12:31,71,1758,46,7,2,0,,
18142148815556338,2026-07-30T12:31,93,880,0,0,0,0,,
18142820185499904,2026-07-30T12:31,118,1325,29,0,0,0,,
17938097946314506,2026-07-30T12:31,140,2676,41,2,1,0,,
18105252241878791,2026-07-30T12:31,165,898,14,1,1,0,,
18117699025798287,2026-07-30T13:01,24,324,11,2,0,0,,
18133241032722642,2026-07-30T13:01,46,790,15,0,0,0,,
18096625292457830,2026-07-30T13:01,72,1758,46,7,2,0,,
18142148815556338,2026-07-30T13:01,94,880,0,0,0,0,,
18142820185499904,2026-07-30T13:01,119,1326,29,0,0,0,,
17938097946314506,2026-07-30T13:01,140,2676,41,2,1,0,,
18105252241878791,2026-07-30T13:01,165,898,14,1,1,0,,
18117699025798287,2026-07-30T13:31,25,325,11,2,0,0,,
18133241032722642,2026-07-30T13:31,47,790,15,0,0,0,,
18096625292457830,2026-07-30T13:31,72,1758,46,7,2,0,,
18142148815556338,2026-07-30T13:31,94,880,0,0,0,0,,
18142820185499904,2026-07-30T13:31,119,1326,29,0,0,0,,
17938097946314506,2026-07-30T13:31,141,2676,41,2,1,0,,
18105252241878791,2026-07-30T13:31,166,898,14,1,1,0,,
18099816427963934,2026-07-30T14:01,0,0,3,0,1,0,,
18117699025798287,2026-07-30T14:01,25,326,11,2,0,0,,
18133241032722642,2026-07-30T14:01,47,791,15,0,0,0,,
18096625292457830,2026-07-30T14:01,73,0,46,7,2,0,,
18142148815556338,2026-07-30T14:01,95,881,0,0,0,0,,
18142820185499904,2026-07-30T14:01,120,1328,29,0,0,0,,
17938097946314506,2026-07-30T14:01,141,2676,41,2,1,0,,
18105252241878791,2026-07-30T14:01,166,898,14,1,1,0,,
18099816427963934,2026-07-30T14:31,0,234,3,0,1,0,,
18117699025798287,2026-07-30T14:31,26,0,12,2,0,1,,
18133241032722642,2026-07-30T14:31,48,791,15,0,0,0,,
18096625292457830,2026-07-30T14:31,73,1759,46,7,2,0,,
18142148815556338,2026-07-30T14:31,95,881,0,0,0,0,,
18142820185499904,2026-07-30T14:31,120,1328,29,0,0,0,,
17938097946314506,2026-07-30T14:31,142,2676,41,2,1,0,,
18105252241878791,2026-07-30T14:31,167,898,14,1,1,0,,
18099816427963934,2026-07-30T15:01,1,277,3,0,1,0,,
18117699025798287,2026-07-30T15:01,26,0,13,2,0,1,,
18133241032722642,2026-07-30T15:01,48,792,15,0,0,0,,
18096625292457830,2026-07-30T15:01,74,1760,46,7,2,0,,
18142148815556338,2026-07-30T15:01,96,882,0,0,0,0,,
18142820185499904,2026-07-30T15:01,121,0,29,0,0,0,,
17938097946314506,2026-07-30T15:01,142,2676,41,2,1,0,,
18105252241878791,2026-07-30T15:01,167,899,14,1,1,0,,
18099816427963934,2026-07-30T15:31,1,0,3,0,1,0,,
18117699025798287,2026-07-30T15:31,27,529,13,2,0,1,,
18133241032722642,2026-07-30T15:31,49,793,15,0,0,0,,
18096625292457830,2026-07-30T15:31,74,1761,46,7,2,0,,
18142148815556338,2026-07-30T15:31,96,883,0,0,0,0,,
18142820185499904,2026-07-30T15:31,121,1330,29,0,0,0,,
17938097946314506,2026-07-30T15:31,143,0,41,2,1,0,,
18105252241878791,2026-07-30T15:31,168,900,14,1,1,0,,
18099816427963934,2026-07-30T16:01,2,321,3,0,1,0,,
18117699025798287,2026-07-30T16:01,27,637,14,2,0,1,,
18133241032722642,2026-07-30T16:01,49,794,15,0,0,0,,
18096625292457830,2026-07-30T16:01,75,1761,46,7,2,0,,
18142148815556338,2026-07-30T16:01,97,883,0,0,0,0,,
18142820185499904,2026-07-30T16:01,122,1330,29,0,0,0,,
17938097946314506,2026-07-30T16:01,143,2678,41,2,1,0,,
18105252241878791,2026-07-30T16:01,168,900,14,1,1,0,,
18099816427963934,2026-07-30T16:31,2,329,3,0,1,0,,
18117699025798287,2026-07-30T16:31,28,762,14,2,0,1,,
18133241032722642,2026-07-30T16:31,50,794,15,0,0,0,,
18096625292457830,2026-07-30T16:31,75,1762,46,7,2,0,,
18142148815556338,2026-07-30T16:31,97,883,0,0,0,0,,
18142820185499904,2026-07-30T16:31,122,1330,29,0,0,0,,
17938097946314506,2026-07-30T16:31,144,2678,41,2,1,0,,
18099816427963934,2026-07-30T17:01,3,350,3,0,1,0,,
18117699025798287,2026-07-30T17:01,28,905,14,2,0,1,,
18133241032722642,2026-07-30T17:01,50,0,15,0,0,0,,
18096625292457830,2026-07-30T17:01,76,0,46,7,2,0,,
18142148815556338,2026-07-30T17:01,98,885,0,0,0,0,,
18142820185499904,2026-07-30T17:01,123,1332,29,0,0,0,,
17938097946314506,2026-07-30T17:01,144,2680,41,2,1,0,,
18099816427963934,2026-07-30T17:31,3,355,3,0,1,0,,
18117699025798287,2026-07-30T17:31,29,964,14,2,0,1,,
18133241032722642,2026-07-30T17:31,51,796,15,0,0,0,,
18096625292457830,2026-07-30T17:31,76,1764,46,7,2,0,,
18142148815556338,2026-07-30T17:31,98,885,0,0,0,0,,
18142820185499904,2026-07-30T17:31,123,1332,29,0,0,0,,
17938097946314506,2026-07-30T17:31,145,2680,41,2,1,0,,
18099816427963934,2026-07-30T18:01,4,361,3,0,1,0,,
18117699025798287,2026-07-30T18:01,29,1050,14,2,0,1,,
18133241032722642,2026-07-30T18:01,51,796,15,0,0,0,,
18096625292457830,2026-07-30T18:01,77,1764,46,7,2,0,,
18142148815556338,2026-07-30T18:01,99,885,0,0,0,0,,
18142820185499904,2026-07-30T18:01,124,1332,29,0,0,0,,
17938097946314506,2026-07-30T18:01,145,2680,41,2,1,0,,
18099816427963934,2026-07-30T18:31,4,362,3,0,1,0,,
18117699025798287,2026-07-30T18:31,30,1080,14,2,0,1,,
18133241032722642,2026-07-30T18:31,52,796,15,0,0,0,,
18096625292457830,2026-07-30T18:31,77,1764,46,7,2,0,,
18142148815556338,2026-07-30T18:31,99,885,0,0,0,0,,
18142820185499904,2026-07-30T18:31,124,1332,29,0,0,0,,
17938097946314506,2026-07-30T18:31,146,2680,41,2,1,0,,
18099816427963934,2026-07-30T19:01,5,366,3,0,1,0,,
18117699025798287,2026-07-30T19:01,30,1121,14,2,0,1,,
18133241032722642,2026-07-30T19:01,52,796,15,0,0,0,,
18096625292457830,2026-07-30T19:01,78,1764,46,7,2,0,,
18142148815556338,2026-07-30T19:01,100,885,0,0,0,0,,
18142820185499904,2026-07-30T19:01,125,1332,29,0,0,0,,
17938097946314506,2026-07-30T19:01,146,2680,41,2,1,0,,
18099816427963934,2026-07-30T19:31,5,368,3,0,1,0,,
18117699025798287,2026-07-30T19:31,31,1127,14,2,0,1,,
18133241032722642,2026-07-30T19:31,53,796,15,0,0,0,,
18096625292457830,2026-07-30T19:31,78,1764,46,7,2,0,,
18142148815556338,2026-07-30T19:31,100,885,0,0,0,0,,
18142820185499904,2026-07-30T19:31,125,1332,29,0,0,0,,
17938097946314506,2026-07-30T19:31,147,2680,41,2,1,0,,
18099816427963934,2026-07-30T20:01,6,369,3,0,1,0,,
18117699025798287,2026-07-30T20:01,31,1140,14,2,0,1,,
18133241032722642,2026-07-30T20:01,53,796,15,0,0,0,,
18096625292457830,2026-07-30T20:01,79,1764,46,7,2,0,,
18142148815556338,2026-07-30T20:01,101,885,0,0,0,0,,
18142820185499904,2026-07-30T20:01,126,1332,29,0,0,0,,
17938097946314506,2026-07-30T20:01,147,2680,41,2,1,0,,
18099816427963934,2026-07-30T20:31,6,369,3,0,1,0,,
18117699025798287,2026-07-30T20:31,32,1153,14,2,0,1,,
18133241032722642,2026-07-30T20:31,54,796,15,0,0,0,,
18096625292457830,2026-07-30T20:31,79,1764,46,7,2,0,,
18142148815556338,2026-07-30T20:31,101,885,0,0,0,0,,
18142820185499904,2026-07-30T20:31,126,1332,29,0,0,0,,
17938097946314506,2026-07-30T20:31,148,2680,41,2,1,0,,
18099816427963934,2026-07-30T21:01,7,371,3,0,1,0,,
18117699025798287,2026-07-30T21:01,32,1159,14,2,0,1,,
18133241032722642,2026-07-30T21:01,54,796,15,0,0,0,,
18096625292457830,2026-07-30T21:01,80,1764,46,7,2,0,,
18142148815556338,2026-07-30T21:01,102,885,0,0,0,0,,
18142820185499904,2026-07-30T21:01,127,1332,29,0,0,0,,
17938097946314506,2026-07-30T21:01,148,2680,41,2,1,0,,
18099816427963934,2026-07-30T21:31,7,372,3,0,1,0,,
18117699025798287,2026-07-30T21:31,33,1175,14,2,0,1,,
18133241032722642,2026-07-30T21:31,55,796,15,0,0,0,,
18096625292457830,2026-07-30T21:31,80,1764,46,7,2,0,,
18142148815556338,2026-07-30T21:31,102,885,0,0,0,0,,
18142820185499904,2026-07-30T21:31,127,1332,29,0,0,0,,
17938097946314506,2026-07-30T21:31,149,2680,41,2,1,0,,
18099816427963934,2026-07-30T22:06,8,376,3,0,1,0,,
18117699025798287,2026-07-30T22:06,33,1183,14,2,0,1,,
18133241032722642,2026-07-30T22:06,55,796,15,0,0,0,,
18096625292457830,2026-07-30T22:06,81,1764,46,7,2,0,,
18142148815556338,2026-07-30T22:06,103,885,0,0,0,0,,
18142820185499904,2026-07-30T22:06,128,1332,29,0,0,0,,
17938097946314506,2026-07-30T22:06,149,2680,41,2,1,0,,
18099816427963934,2026-07-30T22:31,8,376,3,0,1,0,,
18117699025798287,2026-07-30T22:31,34,1202,14,2,0,1,,
18133241032722642,2026-07-30T22:31,56,796,15,0,0,0,,
18096625292457830,2026-07-30T22:31,81,1764,46,7,2,0,,
18142148815556338,2026-07-30T22:31,103,885,0,0,0,0,,
18142820185499904,2026-07-30T22:31,128,1332,29,0,0,0,,
17938097946314506,2026-07-30T22:31,150,2680,41,2,1,0,,
18099816427963934,2026-07-30T23:01,9,376,3,0,1,0,,
18117699025798287,2026-07-30T23:01,34,1232,14,2,0,1,,
18133241032722642,2026-07-30T23:01,56,796,15,0,0,0,,
18096625292457830,2026-07-30T23:01,82,1764,46,7,2,0,,
18142148815556338,2026-07-30T23:01,104,885,0,0,0,0,,
18142820185499904,2026-07-30T23:01,129,1332,29,0,0,0,,
17938097946314506,2026-07-30T23:01,150,2680,41,2,1,0,,
18099816427963934,2026-07-30T23:30,9,383,3,0,1,0,,
18117699025798287,2026-07-30T23:30,35,1273,14,2,0,1,,
18133241032722642,2026-07-30T23:30,57,796,15,0,0,0,,
18096625292457830,2026-07-30T23:30,82,1764,46,7,2,0,,
18142148815556338,2026-07-30T23:30,104,885,0,0,0,0,,
18142820185499904,2026-07-30T23:30,129,1332,29,0,0,0,,
17938097946314506,2026-07-30T23:30,151,2680,41,2,1,0,,
18099816427963934,2026-07-31T00:00,10,389,3,0,1,0,,
18117699025798287,2026-07-31T00:00,35,1310,14,2,0,1,,
18133241032722642,2026-07-31T00:00,57,796,15,0,0,0,,
18096625292457830,2026-07-31T00:00,83,1764,46,7,2,0,,
18142148815556338,2026-07-31T00:00,105,885,0,0,0,0,,
18142820185499904,2026-07-31T00:00,130,1332,29,0,0,0,,
17938097946314506,2026-07-31T00:00,151,2680,41,2,1,0,,
18099816427963934,2026-07-31T00:30,10,391,3,0,1,0,,
18117699025798287,2026-07-31T00:30,36,1331,14,2,0,1,,
18133241032722642,2026-07-31T00:30,58,796,15,0,0,0,,
18096625292457830,2026-07-31T00:30,83,1764,46,7,2,0,,
18142148815556338,2026-07-31T00:30,105,885,0,0,0,0,,
18142820185499904,2026-07-31T00:30,130,1332,29,0,0,0,,
17938097946314506,2026-07-31T00:30,152,2680,41,2,1,0,,
18099816427963934,2026-07-31T01:00,11,392,3,0,1,0,,
18117699025798287,2026-07-31T01:00,36,1388,14,2,0,1,,
18133241032722642,2026-07-31T01:00,58,796,15,0,0,0,,
18096625292457830,2026-07-31T01:00,84,1764,46,7,2,0,,
18142148815556338,2026-07-31T01:00,106,885,0,0,0,0,,
18142820185499904,2026-07-31T01:00,131,1332,29,0,0,0,,
17938097946314506,2026-07-31T01:00,152,2680,41,2,1,0,,
18099816427963934,2026-07-31T01:30,11,393,3,0,1,0,,
18117699025798287,2026-07-31T01:30,37,1410,14,2,0,1,,
18133241032722642,2026-07-31T01:30,59,796,15,0,0,0,,
18096625292457830,2026-07-31T01:30,84,1764,46,7,2,0,,
18142148815556338,2026-07-31T01:30,106,885,0,0,0,0,,
18142820185499904,2026-07-31T01:30,131,1332,29,0,0,0,,
17938097946314506,2026-07-31T01:30,153,2680,41,2,1,0,,
18099816427963934,2026-07-31T02:00,12,394,3,0,1,0,,
18117699025798287,2026-07-31T02:00,37,1434,14,2,0,1,,
18133241032722642,2026-07-31T02:00,59,799,15,0,0,0,,
18096625292457830,2026-07-31T02:00,85,1764,46,7,2,0,,
18142148815556338,2026-07-31T02:00,107,885,0,0,0,0,,
18142820185499904,2026-07-31T02:00,132,1332,29,0,0,0,,
17938097946314506,2026-07-31T02:00,153,2680,41,2,1,0,,
